=== scrape_mlb_raw RUN 2026-09-23T22:42:22.776564+00:00 ===
2026-09-23T22:42:22.776653+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T22:42:22.776675+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T22:42:23.124811+00:00 | WARN  | Lineup unavailable for gamePk=823492: HTTP error for https://statsapi.mlb.com/api/v1/game/823492/lineups: 404 Not Found
2026-09-23T22:42:23.381008+00:00 | WARN  | Lineup unavailable for gamePk=824710: HTTP error for https://statsapi.mlb.com/api/v1/game/824710/lineups: 404 Not Found
2026-09-23T22:42:23.637492+00:00 | WARN  | Lineup unavailable for gamePk=824868: HTTP error for https://statsapi.mlb.com/api/v1/game/824868/lineups: 404 Not Found
2026-09-23T22:42:23.871611+00:00 | WARN  | Lineup unavailable for gamePk=824060: HTTP error for https://statsapi.mlb.com/api/v1/game/824060/lineups: 404 Not Found
2026-09-23T22:42:24.134360+00:00 | WARN  | Lineup unavailable for gamePk=824625: HTTP error for https://statsapi.mlb.com/api/v1/game/824625/lineups: 404 Not Found
2026-09-23T22:42:24.422215+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T22:42:24.659734+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T22:42:24.936763+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T22:42:25.177036+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T22:42:25.416406+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T22:42:25.418014+00:00 | INFO  | --- SUMMARY ---
2026-09-23T22:42:25.418035+00:00 | INFO  | Schedule games found: 16
2026-09-23T22:42:25.418047+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-23T22:42:25.418056+00:00 | INFO  | Rows fetched this run: 10
2026-09-23T22:42:25.418066+00:00 | INFO  | Final output rows: 16
2026-09-23T22:42:25.418076+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T22:42:25.418086+00:00 | INFO  | STATUS: SUCCESS
