=== scrape_mlb_raw RUN 2026-09-21T16:43:03.674946+00:00 ===
2026-09-21T16:43:03.675040+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T16:43:03.675063+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T16:43:04.196665+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T16:43:04.559928+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T16:43:04.880235+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T16:43:04.881534+00:00 | INFO  | --- SUMMARY ---
2026-09-21T16:43:04.881557+00:00 | INFO  | Schedule games found: 3
2026-09-21T16:43:04.881571+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T16:43:04.881583+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T16:43:04.881595+00:00 | INFO  | Final output rows: 3
2026-09-21T16:43:04.881608+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T16:43:04.881619+00:00 | INFO  | STATUS: SUCCESS
