=== scrape_mlb_raw RUN 2026-09-19T18:42:24.659926+00:00 ===
2026-09-19T18:42:24.660038+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T18:42:24.660078+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T18:42:25.029178+00:00 | WARN  | Lineup unavailable for gamePk=824788: HTTP error for https://statsapi.mlb.com/api/v1/game/824788/lineups: 404 Not Found
2026-09-19T18:42:25.248439+00:00 | WARN  | Lineup unavailable for gamePk=822921: HTTP error for https://statsapi.mlb.com/api/v1/game/822921/lineups: 404 Not Found
2026-09-19T18:42:25.463230+00:00 | WARN  | Lineup unavailable for gamePk=823571: HTTP error for https://statsapi.mlb.com/api/v1/game/823571/lineups: 404 Not Found
2026-09-19T18:42:25.657540+00:00 | WARN  | Lineup unavailable for gamePk=824380: HTTP error for https://statsapi.mlb.com/api/v1/game/824380/lineups: 404 Not Found
2026-09-19T18:42:25.910870+00:00 | WARN  | Lineup unavailable for gamePk=824461: HTTP error for https://statsapi.mlb.com/api/v1/game/824461/lineups: 404 Not Found
2026-09-19T18:42:26.111164+00:00 | WARN  | Lineup unavailable for gamePk=823330: HTTP error for https://statsapi.mlb.com/api/v1/game/823330/lineups: 404 Not Found
2026-09-19T18:42:26.304123+00:00 | WARN  | Lineup unavailable for gamePk=822843: HTTP error for https://statsapi.mlb.com/api/v1/game/822843/lineups: 404 Not Found
2026-09-19T18:42:26.503381+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T18:42:26.702978+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T18:42:26.910491+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T18:42:27.119323+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T18:42:27.320226+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T18:42:27.517882+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T18:42:27.718109+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T18:42:27.719639+00:00 | INFO  | --- SUMMARY ---
2026-09-19T18:42:27.719676+00:00 | INFO  | Schedule games found: 15
2026-09-19T18:42:27.719702+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-19T18:42:27.719725+00:00 | INFO  | Rows fetched this run: 14
2026-09-19T18:42:27.719747+00:00 | INFO  | Final output rows: 15
2026-09-19T18:42:27.719771+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T18:42:27.719792+00:00 | INFO  | STATUS: SUCCESS
