=== scrape_mlb_raw RUN 2026-08-23T16:03:58.568416+00:00 ===
2026-08-23T16:03:58.568521+00:00 | INFO  | Target date: 2026-08-23
2026-08-23T16:03:58.568551+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T16:03:59.025178+00:00 | WARN  | Lineup unavailable for gamePk=824799: HTTP error for https://statsapi.mlb.com/api/v1/game/824799/lineups: 404 Not Found
2026-08-23T16:03:59.369313+00:00 | WARN  | Lineup unavailable for gamePk=823421: HTTP error for https://statsapi.mlb.com/api/v1/game/823421/lineups: 404 Not Found
2026-08-23T16:03:59.663755+00:00 | WARN  | Lineup unavailable for gamePk=823507: HTTP error for https://statsapi.mlb.com/api/v1/game/823507/lineups: 404 Not Found
2026-08-23T16:03:59.951981+00:00 | WARN  | Lineup unavailable for gamePk=823827: HTTP error for https://statsapi.mlb.com/api/v1/game/823827/lineups: 404 Not Found
2026-08-23T16:04:00.228947+00:00 | WARN  | Lineup unavailable for gamePk=824071: HTTP error for https://statsapi.mlb.com/api/v1/game/824071/lineups: 404 Not Found
2026-08-23T16:04:00.525456+00:00 | WARN  | Lineup unavailable for gamePk=824150: HTTP error for https://statsapi.mlb.com/api/v1/game/824150/lineups: 404 Not Found
2026-08-23T16:04:00.799302+00:00 | WARN  | Lineup unavailable for gamePk=824558: HTTP error for https://statsapi.mlb.com/api/v1/game/824558/lineups: 404 Not Found
2026-08-23T16:04:01.125902+00:00 | WARN  | Lineup unavailable for gamePk=822856: HTTP error for https://statsapi.mlb.com/api/v1/game/822856/lineups: 404 Not Found
2026-08-23T16:04:01.422891+00:00 | WARN  | Lineup unavailable for gamePk=824315: HTTP error for https://statsapi.mlb.com/api/v1/game/824315/lineups: 404 Not Found
2026-08-23T16:04:01.708474+00:00 | WARN  | Lineup unavailable for gamePk=824720: HTTP error for https://statsapi.mlb.com/api/v1/game/824720/lineups: 404 Not Found
2026-08-23T16:04:01.986722+00:00 | WARN  | Lineup unavailable for gamePk=823909: HTTP error for https://statsapi.mlb.com/api/v1/game/823909/lineups: 404 Not Found
2026-08-23T16:04:02.264192+00:00 | WARN  | Lineup unavailable for gamePk=823099: HTTP error for https://statsapi.mlb.com/api/v1/game/823099/lineups: 404 Not Found
2026-08-23T16:04:02.531160+00:00 | WARN  | Lineup unavailable for gamePk=823258: HTTP error for https://statsapi.mlb.com/api/v1/game/823258/lineups: 404 Not Found
2026-08-23T16:04:02.805778+00:00 | WARN  | Lineup unavailable for gamePk=825043: HTTP error for https://statsapi.mlb.com/api/v1/game/825043/lineups: 404 Not Found
2026-08-23T16:04:03.067708+00:00 | WARN  | Lineup unavailable for gamePk=823745: HTTP error for https://statsapi.mlb.com/api/v1/game/823745/lineups: 404 Not Found
2026-08-23T16:04:03.069296+00:00 | INFO  | --- SUMMARY ---
2026-08-23T16:04:03.069325+00:00 | INFO  | Schedule games found: 15
2026-08-23T16:04:03.069343+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-23T16:04:03.069360+00:00 | INFO  | Rows fetched this run: 15
2026-08-23T16:04:03.069377+00:00 | INFO  | Final output rows: 15
2026-08-23T16:04:03.069394+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T16:04:03.069411+00:00 | INFO  | STATUS: SUCCESS
