=== scrape_mlb_raw RUN 2026-09-23T13:43:03.136251+00:00 ===
2026-09-23T13:43:03.136398+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T13:43:03.136438+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T13:43:03.426139+00:00 | WARN  | Lineup unavailable for gamePk=824223: HTTP error for https://statsapi.mlb.com/api/v1/game/824223/lineups: 404 Not Found
2026-09-23T13:43:03.599961+00:00 | WARN  | Lineup unavailable for gamePk=824785: HTTP error for https://statsapi.mlb.com/api/v1/game/824785/lineups: 404 Not Found
2026-09-23T13:43:03.765624+00:00 | WARN  | Lineup unavailable for gamePk=824784: HTTP error for https://statsapi.mlb.com/api/v1/game/824784/lineups: 404 Not Found
2026-09-23T13:43:03.968830+00:00 | WARN  | Lineup unavailable for gamePk=823168: HTTP error for https://statsapi.mlb.com/api/v1/game/823168/lineups: 404 Not Found
2026-09-23T13:43:04.134559+00:00 | WARN  | Lineup unavailable for gamePk=823327: HTTP error for https://statsapi.mlb.com/api/v1/game/823327/lineups: 404 Not Found
2026-09-23T13:43:04.296064+00:00 | WARN  | Lineup unavailable for gamePk=823410: HTTP error for https://statsapi.mlb.com/api/v1/game/823410/lineups: 404 Not Found
2026-09-23T13:43:04.458112+00:00 | WARN  | Lineup unavailable for gamePk=823492: HTTP error for https://statsapi.mlb.com/api/v1/game/823492/lineups: 404 Not Found
2026-09-23T13:43:04.645552+00:00 | WARN  | Lineup unavailable for gamePk=824710: HTTP error for https://statsapi.mlb.com/api/v1/game/824710/lineups: 404 Not Found
2026-09-23T13:43:04.843077+00:00 | WARN  | Lineup unavailable for gamePk=824868: HTTP error for https://statsapi.mlb.com/api/v1/game/824868/lineups: 404 Not Found
2026-09-23T13:43:05.018025+00:00 | WARN  | Lineup unavailable for gamePk=824060: HTTP error for https://statsapi.mlb.com/api/v1/game/824060/lineups: 404 Not Found
2026-09-23T13:43:05.178069+00:00 | WARN  | Lineup unavailable for gamePk=824625: HTTP error for https://statsapi.mlb.com/api/v1/game/824625/lineups: 404 Not Found
2026-09-23T13:43:05.348670+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T13:43:05.517755+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T13:43:05.688148+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T13:43:05.852134+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T13:43:06.020651+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T13:43:06.022078+00:00 | INFO  | --- SUMMARY ---
2026-09-23T13:43:06.022109+00:00 | INFO  | Schedule games found: 16
2026-09-23T13:43:06.022132+00:00 | INFO  | Scheduled or pre-game games: 16
2026-09-23T13:43:06.022153+00:00 | INFO  | Rows fetched this run: 16
2026-09-23T13:43:06.022205+00:00 | INFO  | Final output rows: 16
2026-09-23T13:43:06.022238+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T13:43:06.022260+00:00 | INFO  | STATUS: SUCCESS
