=== scrape_mlb_raw RUN 2026-09-14T15:42:19.460719+00:00 ===
2026-09-14T15:42:19.460857+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T15:42:19.460894+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T15:42:19.973079+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T15:42:20.322068+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T15:42:20.666096+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T15:42:21.006787+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T15:42:21.347568+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T15:42:21.687569+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T15:42:22.088458+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T15:42:22.553945+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T15:42:22.887787+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T15:42:23.241978+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T15:42:23.243539+00:00 | INFO  | --- SUMMARY ---
2026-09-14T15:42:23.243571+00:00 | INFO  | Schedule games found: 10
2026-09-14T15:42:23.243596+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T15:42:23.243626+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T15:42:23.243656+00:00 | INFO  | Final output rows: 10
2026-09-14T15:42:23.243679+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T15:42:23.243699+00:00 | INFO  | STATUS: SUCCESS
