=== scrape_mlb_raw RUN 2026-09-13T13:42:21.868853+00:00 ===
2026-09-13T13:42:21.868934+00:00 | INFO  | Target date: 2026-09-13
2026-09-13T13:42:21.868953+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T13:42:22.243423+00:00 | WARN  | Lineup unavailable for gamePk=824225: HTTP error for https://statsapi.mlb.com/api/v1/game/824225/lineups: 404 Not Found
2026-09-13T13:42:22.453000+00:00 | WARN  | Lineup unavailable for gamePk=822682: HTTP error for https://statsapi.mlb.com/api/v1/game/822682/lineups: 404 Not Found
2026-09-13T13:42:22.655753+00:00 | WARN  | Lineup unavailable for gamePk=824869: HTTP error for https://statsapi.mlb.com/api/v1/game/824869/lineups: 404 Not Found
2026-09-13T13:42:22.866095+00:00 | WARN  | Lineup unavailable for gamePk=823495: HTTP error for https://statsapi.mlb.com/api/v1/game/823495/lineups: 404 Not Found
2026-09-13T13:42:23.112419+00:00 | WARN  | Lineup unavailable for gamePk=822764: HTTP error for https://statsapi.mlb.com/api/v1/game/822764/lineups: 404 Not Found
2026-09-13T13:42:23.322480+00:00 | WARN  | Lineup unavailable for gamePk=822928: HTTP error for https://statsapi.mlb.com/api/v1/game/822928/lineups: 404 Not Found
2026-09-13T13:42:23.609802+00:00 | WARN  | Lineup unavailable for gamePk=823815: HTTP error for https://statsapi.mlb.com/api/v1/game/823815/lineups: 404 Not Found
2026-09-13T13:42:23.812289+00:00 | WARN  | Lineup unavailable for gamePk=823658: HTTP error for https://statsapi.mlb.com/api/v1/game/823658/lineups: 404 Not Found
2026-09-13T13:42:24.022300+00:00 | WARN  | Lineup unavailable for gamePk=823734: HTTP error for https://statsapi.mlb.com/api/v1/game/823734/lineups: 404 Not Found
2026-09-13T13:42:24.223690+00:00 | WARN  | Lineup unavailable for gamePk=823008: HTTP error for https://statsapi.mlb.com/api/v1/game/823008/lineups: 404 Not Found
2026-09-13T13:42:24.466386+00:00 | WARN  | Lineup unavailable for gamePk=824628: HTTP error for https://statsapi.mlb.com/api/v1/game/824628/lineups: 404 Not Found
2026-09-13T13:42:24.661374+00:00 | WARN  | Lineup unavailable for gamePk=824708: HTTP error for https://statsapi.mlb.com/api/v1/game/824708/lineups: 404 Not Found
2026-09-13T13:42:24.909117+00:00 | WARN  | Lineup unavailable for gamePk=824952: HTTP error for https://statsapi.mlb.com/api/v1/game/824952/lineups: 404 Not Found
2026-09-13T13:42:25.105424+00:00 | WARN  | Lineup unavailable for gamePk=825033: HTTP error for https://statsapi.mlb.com/api/v1/game/825033/lineups: 404 Not Found
2026-09-13T13:42:25.335370+00:00 | WARN  | Lineup unavailable for gamePk=823171: HTTP error for https://statsapi.mlb.com/api/v1/game/823171/lineups: 404 Not Found
2026-09-13T13:42:25.336052+00:00 | INFO  | --- SUMMARY ---
2026-09-13T13:42:25.336069+00:00 | INFO  | Schedule games found: 15
2026-09-13T13:42:25.336082+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-13T13:42:25.336094+00:00 | INFO  | Rows fetched this run: 15
2026-09-13T13:42:25.336106+00:00 | INFO  | Final output rows: 15
2026-09-13T13:42:25.336118+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T13:42:25.336130+00:00 | INFO  | STATUS: SUCCESS
