=== scrape_mlb_raw RUN 2026-08-29T16:03:47.738512+00:00 ===
2026-08-29T16:03:47.738598+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T16:03:47.738626+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T16:03:48.204091+00:00 | WARN  | Lineup unavailable for gamePk=823539: HTTP error for https://statsapi.mlb.com/api/v1/game/823539/lineups: 404 Not Found
2026-08-29T16:03:48.534082+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T16:03:48.865409+00:00 | WARN  | Lineup unavailable for gamePk=824230: HTTP error for https://statsapi.mlb.com/api/v1/game/824230/lineups: 404 Not Found
2026-08-29T16:03:49.177524+00:00 | WARN  | Lineup unavailable for gamePk=823665: HTTP error for https://statsapi.mlb.com/api/v1/game/823665/lineups: 404 Not Found
2026-08-29T16:03:49.517242+00:00 | WARN  | Lineup unavailable for gamePk=823011: HTTP error for https://statsapi.mlb.com/api/v1/game/823011/lineups: 404 Not Found
2026-08-29T16:03:49.882551+00:00 | WARN  | Lineup unavailable for gamePk=824637: HTTP error for https://statsapi.mlb.com/api/v1/game/824637/lineups: 404 Not Found
2026-08-29T16:03:50.174241+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T16:03:50.496533+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T16:03:50.851738+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T16:03:51.158917+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T16:03:51.480767+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T16:03:51.820047+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T16:03:52.169867+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T16:03:52.522678+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T16:03:52.810434+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T16:03:53.124713+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T16:03:53.452480+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T16:03:53.453851+00:00 | INFO  | --- SUMMARY ---
2026-08-29T16:03:53.453876+00:00 | INFO  | Schedule games found: 17
2026-08-29T16:03:53.453895+00:00 | INFO  | Scheduled or pre-game games: 17
2026-08-29T16:03:53.453912+00:00 | INFO  | Rows fetched this run: 17
2026-08-29T16:03:53.453928+00:00 | INFO  | Final output rows: 17
2026-08-29T16:03:53.453957+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T16:03:53.453975+00:00 | INFO  | STATUS: SUCCESS
