=== scrape_mlb_raw RUN 2026-08-29T19:03:49.472779+00:00 ===
2026-08-29T19:03:49.472874+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T19:03:49.472915+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T19:03:49.939393+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T19:03:50.210950+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T19:03:50.477385+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T19:03:50.767656+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T19:03:51.016055+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T19:03:51.261267+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T19:03:51.523379+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T19:03:51.770008+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T19:03:52.058099+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T19:03:52.314076+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T19:03:52.545553+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T19:03:52.547085+00:00 | INFO  | --- SUMMARY ---
2026-08-29T19:03:52.547109+00:00 | INFO  | Schedule games found: 17
2026-08-29T19:03:52.547122+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-29T19:03:52.547133+00:00 | INFO  | Rows fetched this run: 11
2026-08-29T19:03:52.547144+00:00 | INFO  | Final output rows: 17
2026-08-29T19:03:52.547156+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T19:03:52.547166+00:00 | INFO  | STATUS: SUCCESS
