=== scrape_mlb_raw RUN 2026-09-13T15:42:40.362550+00:00 ===
2026-09-13T15:42:40.362683+00:00 | INFO  | Target date: 2026-09-13
2026-09-13T15:42:40.362724+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T15:42:40.654450+00:00 | WARN  | Lineup unavailable for gamePk=824225: HTTP error for https://statsapi.mlb.com/api/v1/game/824225/lineups: 404 Not Found
2026-09-13T15:42:40.823977+00:00 | WARN  | Lineup unavailable for gamePk=822682: HTTP error for https://statsapi.mlb.com/api/v1/game/822682/lineups: 404 Not Found
2026-09-13T15:42:40.997706+00:00 | WARN  | Lineup unavailable for gamePk=824869: HTTP error for https://statsapi.mlb.com/api/v1/game/824869/lineups: 404 Not Found
2026-09-13T15:42:41.158099+00:00 | WARN  | Lineup unavailable for gamePk=823495: HTTP error for https://statsapi.mlb.com/api/v1/game/823495/lineups: 404 Not Found
2026-09-13T15:42:41.314737+00:00 | WARN  | Lineup unavailable for gamePk=822764: HTTP error for https://statsapi.mlb.com/api/v1/game/822764/lineups: 404 Not Found
2026-09-13T15:42:41.472936+00:00 | WARN  | Lineup unavailable for gamePk=822928: HTTP error for https://statsapi.mlb.com/api/v1/game/822928/lineups: 404 Not Found
2026-09-13T15:42:41.631029+00:00 | WARN  | Lineup unavailable for gamePk=823815: HTTP error for https://statsapi.mlb.com/api/v1/game/823815/lineups: 404 Not Found
2026-09-13T15:42:41.795684+00:00 | WARN  | Lineup unavailable for gamePk=823658: HTTP error for https://statsapi.mlb.com/api/v1/game/823658/lineups: 404 Not Found
2026-09-13T15:42:41.951705+00:00 | WARN  | Lineup unavailable for gamePk=823734: HTTP error for https://statsapi.mlb.com/api/v1/game/823734/lineups: 404 Not Found
2026-09-13T15:42:42.111153+00:00 | WARN  | Lineup unavailable for gamePk=823008: HTTP error for https://statsapi.mlb.com/api/v1/game/823008/lineups: 404 Not Found
2026-09-13T15:42:42.279871+00:00 | WARN  | Lineup unavailable for gamePk=824628: HTTP error for https://statsapi.mlb.com/api/v1/game/824628/lineups: 404 Not Found
2026-09-13T15:42:42.465233+00:00 | WARN  | Lineup unavailable for gamePk=824708: HTTP error for https://statsapi.mlb.com/api/v1/game/824708/lineups: 404 Not Found
2026-09-13T15:42:42.627092+00:00 | WARN  | Lineup unavailable for gamePk=824952: HTTP error for https://statsapi.mlb.com/api/v1/game/824952/lineups: 404 Not Found
2026-09-13T15:42:42.794962+00:00 | WARN  | Lineup unavailable for gamePk=825033: HTTP error for https://statsapi.mlb.com/api/v1/game/825033/lineups: 404 Not Found
2026-09-13T15:42:42.949737+00:00 | WARN  | Lineup unavailable for gamePk=823171: HTTP error for https://statsapi.mlb.com/api/v1/game/823171/lineups: 404 Not Found
2026-09-13T15:42:42.951323+00:00 | INFO  | --- SUMMARY ---
2026-09-13T15:42:42.951374+00:00 | INFO  | Schedule games found: 15
2026-09-13T15:42:42.951422+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-13T15:42:42.951468+00:00 | INFO  | Rows fetched this run: 15
2026-09-13T15:42:42.951512+00:00 | INFO  | Final output rows: 15
2026-09-13T15:42:42.951566+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T15:42:42.951611+00:00 | INFO  | STATUS: SUCCESS
