=== scrape_mlb_raw RUN 2026-09-15T18:42:22.305164+00:00 ===
2026-09-15T18:42:22.305276+00:00 | INFO  | Target date: 2026-09-15
2026-09-15T18:42:22.305315+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T18:42:22.674342+00:00 | WARN  | Lineup unavailable for gamePk=824466: HTTP error for https://statsapi.mlb.com/api/v1/game/824466/lineups: 404 Not Found
2026-09-15T18:42:22.886881+00:00 | WARN  | Lineup unavailable for gamePk=822925: HTTP error for https://statsapi.mlb.com/api/v1/game/822925/lineups: 404 Not Found
2026-09-15T18:42:23.110440+00:00 | WARN  | Lineup unavailable for gamePk=824384: HTTP error for https://statsapi.mlb.com/api/v1/game/824384/lineups: 404 Not Found
2026-09-15T18:42:23.331329+00:00 | WARN  | Lineup unavailable for gamePk=823333: HTTP error for https://statsapi.mlb.com/api/v1/game/823333/lineups: 404 Not Found
2026-09-15T18:42:23.540222+00:00 | WARN  | Lineup unavailable for gamePk=822683: HTTP error for https://statsapi.mlb.com/api/v1/game/822683/lineups: 404 Not Found
2026-09-15T18:42:23.761104+00:00 | WARN  | Lineup unavailable for gamePk=822762: HTTP error for https://statsapi.mlb.com/api/v1/game/822762/lineups: 404 Not Found
2026-09-15T18:42:23.972943+00:00 | WARN  | Lineup unavailable for gamePk=823574: HTTP error for https://statsapi.mlb.com/api/v1/game/823574/lineups: 404 Not Found
2026-09-15T18:42:24.174911+00:00 | WARN  | Lineup unavailable for gamePk=824627: HTTP error for https://statsapi.mlb.com/api/v1/game/824627/lineups: 404 Not Found
2026-09-15T18:42:24.386474+00:00 | WARN  | Lineup unavailable for gamePk=823654: HTTP error for https://statsapi.mlb.com/api/v1/game/823654/lineups: 404 Not Found
2026-09-15T18:42:24.573114+00:00 | WARN  | Lineup unavailable for gamePk=823007: HTTP error for https://statsapi.mlb.com/api/v1/game/823007/lineups: 404 Not Found
2026-09-15T18:42:24.826585+00:00 | WARN  | Lineup unavailable for gamePk=822849: HTTP error for https://statsapi.mlb.com/api/v1/game/822849/lineups: 404 Not Found
2026-09-15T18:42:25.040649+00:00 | WARN  | Lineup unavailable for gamePk=824143: HTTP error for https://statsapi.mlb.com/api/v1/game/824143/lineups: 404 Not Found
2026-09-15T18:42:25.255080+00:00 | WARN  | Lineup unavailable for gamePk=824307: HTTP error for https://statsapi.mlb.com/api/v1/game/824307/lineups: 404 Not Found
2026-09-15T18:42:25.467046+00:00 | WARN  | Lineup unavailable for gamePk=823980: HTTP error for https://statsapi.mlb.com/api/v1/game/823980/lineups: 404 Not Found
2026-09-15T18:42:25.725405+00:00 | WARN  | Lineup unavailable for gamePk=825030: HTTP error for https://statsapi.mlb.com/api/v1/game/825030/lineups: 404 Not Found
2026-09-15T18:42:25.726750+00:00 | INFO  | --- SUMMARY ---
2026-09-15T18:42:25.726794+00:00 | INFO  | Schedule games found: 15
2026-09-15T18:42:25.726820+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-15T18:42:25.726859+00:00 | INFO  | Rows fetched this run: 15
2026-09-15T18:42:25.726883+00:00 | INFO  | Final output rows: 15
2026-09-15T18:42:25.726905+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T18:42:25.726927+00:00 | INFO  | STATUS: SUCCESS
