=== scrape_mlb_raw RUN 2026-08-15T20:03:20.139270+00:00 ===
2026-08-15T20:03:20.139415+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T20:03:20.139457+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T20:03:20.300622+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T20:03:20.397199+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T20:03:20.502384+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T20:03:20.599594+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T20:03:20.703330+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T20:03:20.799023+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T20:03:20.907861+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T20:03:21.010983+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T20:03:21.111989+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T20:03:21.212663+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T20:03:21.214309+00:00 | INFO  | --- SUMMARY ---
2026-08-15T20:03:21.214345+00:00 | INFO  | Schedule games found: 15
2026-08-15T20:03:21.214370+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-15T20:03:21.214393+00:00 | INFO  | Rows fetched this run: 10
2026-08-15T20:03:21.214429+00:00 | INFO  | Final output rows: 15
2026-08-15T20:03:21.214473+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T20:03:21.214511+00:00 | INFO  | STATUS: SUCCESS
