=== scrape_mlb_raw RUN 2026-09-06T18:42:19.935142+00:00 ===
2026-09-06T18:42:19.935266+00:00 | INFO  | Target date: 2026-09-06
2026-09-06T18:42:19.935308+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T18:42:20.362920+00:00 | WARN  | Lineup unavailable for gamePk=824309: HTTP error for https://statsapi.mlb.com/api/v1/game/824309/lineups: 404 Not Found
2026-09-06T18:42:20.585015+00:00 | WARN  | Lineup unavailable for gamePk=823091: HTTP error for https://statsapi.mlb.com/api/v1/game/823091/lineups: 404 Not Found
2026-09-06T18:42:20.806961+00:00 | WARN  | Lineup unavailable for gamePk=823253: HTTP error for https://statsapi.mlb.com/api/v1/game/823253/lineups: 404 Not Found
2026-09-06T18:42:21.025850+00:00 | WARN  | Lineup unavailable for gamePk=824552: HTTP error for https://statsapi.mlb.com/api/v1/game/824552/lineups: 404 Not Found
2026-09-06T18:42:21.246297+00:00 | WARN  | Lineup unavailable for gamePk=823903: HTTP error for https://statsapi.mlb.com/api/v1/game/823903/lineups: 404 Not Found
2026-09-06T18:42:21.247545+00:00 | INFO  | --- SUMMARY ---
2026-09-06T18:42:21.247580+00:00 | INFO  | Schedule games found: 15
2026-09-06T18:42:21.247606+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-06T18:42:21.247651+00:00 | INFO  | Rows fetched this run: 5
2026-09-06T18:42:21.247701+00:00 | INFO  | Final output rows: 15
2026-09-06T18:42:21.247732+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T18:42:21.247755+00:00 | INFO  | STATUS: SUCCESS
