=== scrape_mlb_raw RUN 2026-09-12T00:42:28.380712+00:00 ===
2026-09-12T00:42:28.380850+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T00:42:28.380889+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T00:42:28.668074+00:00 | WARN  | Lineup unavailable for gamePk=824224: HTTP error for https://statsapi.mlb.com/api/v1/game/824224/lineups: 404 Not Found
2026-09-12T00:42:28.795043+00:00 | WARN  | Lineup unavailable for gamePk=823496: HTTP error for https://statsapi.mlb.com/api/v1/game/823496/lineups: 404 Not Found
2026-09-12T00:42:28.910251+00:00 | WARN  | Lineup unavailable for gamePk=824630: HTTP error for https://statsapi.mlb.com/api/v1/game/824630/lineups: 404 Not Found
2026-09-12T00:42:29.033013+00:00 | WARN  | Lineup unavailable for gamePk=822768: HTTP error for https://statsapi.mlb.com/api/v1/game/822768/lineups: 404 Not Found
2026-09-12T00:42:29.128590+00:00 | WARN  | Lineup unavailable for gamePk=822685: HTTP error for https://statsapi.mlb.com/api/v1/game/822685/lineups: 404 Not Found
2026-09-12T00:42:29.236634+00:00 | WARN  | Lineup unavailable for gamePk=823170: HTTP error for https://statsapi.mlb.com/api/v1/game/823170/lineups: 404 Not Found
2026-09-12T00:42:29.356093+00:00 | WARN  | Lineup unavailable for gamePk=824712: HTTP error for https://statsapi.mlb.com/api/v1/game/824712/lineups: 404 Not Found
2026-09-12T00:42:29.465386+00:00 | WARN  | Lineup unavailable for gamePk=823657: HTTP error for https://statsapi.mlb.com/api/v1/game/823657/lineups: 404 Not Found
2026-09-12T00:42:29.591347+00:00 | WARN  | Lineup unavailable for gamePk=823819: HTTP error for https://statsapi.mlb.com/api/v1/game/823819/lineups: 404 Not Found
2026-09-12T00:42:29.739618+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T00:42:29.865992+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T00:42:29.988535+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T00:42:30.099937+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T00:42:30.218724+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T00:42:30.335771+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T00:42:30.337132+00:00 | INFO  | --- SUMMARY ---
2026-09-12T00:42:30.337165+00:00 | INFO  | Schedule games found: 15
2026-09-12T00:42:30.337190+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-12T00:42:30.337213+00:00 | INFO  | Rows fetched this run: 15
2026-09-12T00:42:30.337235+00:00 | INFO  | Final output rows: 15
2026-09-12T00:42:30.337258+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T00:42:30.337280+00:00 | INFO  | STATUS: SUCCESS
