=== scrape_mlb_raw RUN 2026-08-24T22:03:31.737206+00:00 ===
2026-08-24T22:03:31.737338+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T22:03:31.737379+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T22:03:32.071809+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T22:03:32.210084+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T22:03:32.350297+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T22:03:32.501407+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T22:03:32.608233+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T22:03:32.713455+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T22:03:32.864917+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T22:03:33.012054+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T22:03:33.186086+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T22:03:33.339559+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T22:03:33.341127+00:00 | INFO  | --- SUMMARY ---
2026-08-24T22:03:33.341164+00:00 | INFO  | Schedule games found: 10
2026-08-24T22:03:33.341190+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T22:03:33.341213+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T22:03:33.341264+00:00 | INFO  | Final output rows: 10
2026-08-24T22:03:33.341310+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T22:03:33.341338+00:00 | INFO  | STATUS: SUCCESS
