=== scrape_mlb_raw RUN 2026-09-24T22:42:20.646206+00:00 ===
2026-09-24T22:42:20.646323+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T22:42:20.646364+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T22:42:21.146829+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T22:42:21.410274+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T22:42:21.655786+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T22:42:21.924506+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T22:42:22.170472+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T22:42:22.172213+00:00 | INFO  | --- SUMMARY ---
2026-09-24T22:42:22.172249+00:00 | INFO  | Schedule games found: 12
2026-09-24T22:42:22.172275+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-24T22:42:22.172299+00:00 | INFO  | Rows fetched this run: 5
2026-09-24T22:42:22.172338+00:00 | INFO  | Final output rows: 12
2026-09-24T22:42:22.172367+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T22:42:22.172390+00:00 | INFO  | STATUS: SUCCESS
