=== scrape_mlb_raw RUN 2026-09-17T13:42:24.984407+00:00 ===
2026-09-17T13:42:24.984543+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T13:42:24.984584+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T13:42:25.566665+00:00 | WARN  | Lineup unavailable for gamePk=823334: HTTP error for https://statsapi.mlb.com/api/v1/game/823334/lineups: 404 Not Found
2026-09-17T13:42:25.876565+00:00 | WARN  | Lineup unavailable for gamePk=824464: HTTP error for https://statsapi.mlb.com/api/v1/game/824464/lineups: 404 Not Found
2026-09-17T13:42:26.237445+00:00 | WARN  | Lineup unavailable for gamePk=822924: HTTP error for https://statsapi.mlb.com/api/v1/game/822924/lineups: 404 Not Found
2026-09-17T13:42:26.538074+00:00 | WARN  | Lineup unavailable for gamePk=824305: HTTP error for https://statsapi.mlb.com/api/v1/game/824305/lineups: 404 Not Found
2026-09-17T13:42:26.881467+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T13:42:27.206857+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T13:42:27.508922+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T13:42:27.803123+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T13:42:28.129407+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T13:42:28.130944+00:00 | INFO  | --- SUMMARY ---
2026-09-17T13:42:28.130977+00:00 | INFO  | Schedule games found: 9
2026-09-17T13:42:28.131002+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-17T13:42:28.131024+00:00 | INFO  | Rows fetched this run: 9
2026-09-17T13:42:28.131062+00:00 | INFO  | Final output rows: 9
2026-09-17T13:42:28.131100+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T13:42:28.131124+00:00 | INFO  | STATUS: SUCCESS
