=== scrape_mlb_raw RUN 2026-09-07T21:42:09.815584+00:00 ===
2026-09-07T21:42:09.815713+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T21:42:09.815754+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T21:42:09.968627+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T21:42:10.066138+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T21:42:10.169433+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T21:42:10.170835+00:00 | INFO  | --- SUMMARY ---
2026-09-07T21:42:10.170869+00:00 | INFO  | Schedule games found: 11
2026-09-07T21:42:10.170896+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-07T21:42:10.170921+00:00 | INFO  | Rows fetched this run: 3
2026-09-07T21:42:10.170943+00:00 | INFO  | Final output rows: 11
2026-09-07T21:42:10.170965+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T21:42:10.170987+00:00 | INFO  | STATUS: SUCCESS
