=== scrape_mlb_raw RUN 2026-09-11T07:43:41.751806+00:00 ===
2026-09-11T07:43:41.751915+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T07:43:41.751995+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T07:43:41.962185+00:00 | WARN  | Lineup unavailable for gamePk=824631: HTTP error for https://statsapi.mlb.com/api/v1/game/824631/lineups: 404 Not Found
2026-09-11T07:43:42.052842+00:00 | WARN  | Lineup unavailable for gamePk=824227: HTTP error for https://statsapi.mlb.com/api/v1/game/824227/lineups: 404 Not Found
2026-09-11T07:43:42.140563+00:00 | WARN  | Lineup unavailable for gamePk=822684: HTTP error for https://statsapi.mlb.com/api/v1/game/822684/lineups: 404 Not Found
2026-09-11T07:43:42.232487+00:00 | WARN  | Lineup unavailable for gamePk=823498: HTTP error for https://statsapi.mlb.com/api/v1/game/823498/lineups: 404 Not Found
2026-09-11T07:43:42.318903+00:00 | WARN  | Lineup unavailable for gamePk=822767: HTTP error for https://statsapi.mlb.com/api/v1/game/822767/lineups: 404 Not Found
2026-09-11T07:43:42.403944+00:00 | WARN  | Lineup unavailable for gamePk=824711: HTTP error for https://statsapi.mlb.com/api/v1/game/824711/lineups: 404 Not Found
2026-09-11T07:43:42.492860+00:00 | WARN  | Lineup unavailable for gamePk=822930: HTTP error for https://statsapi.mlb.com/api/v1/game/822930/lineups: 404 Not Found
2026-09-11T07:43:42.582583+00:00 | WARN  | Lineup unavailable for gamePk=823817: HTTP error for https://statsapi.mlb.com/api/v1/game/823817/lineups: 404 Not Found
2026-09-11T07:43:42.670928+00:00 | WARN  | Lineup unavailable for gamePk=824873: HTTP error for https://statsapi.mlb.com/api/v1/game/824873/lineups: 404 Not Found
2026-09-11T07:43:42.758353+00:00 | WARN  | Lineup unavailable for gamePk=823736: HTTP error for https://statsapi.mlb.com/api/v1/game/823736/lineups: 404 Not Found
2026-09-11T07:43:42.848250+00:00 | WARN  | Lineup unavailable for gamePk=823659: HTTP error for https://statsapi.mlb.com/api/v1/game/823659/lineups: 404 Not Found
2026-09-11T07:43:42.935485+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T07:43:43.021356+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T07:43:43.112340+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T07:43:43.194532+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T07:43:43.195638+00:00 | INFO  | --- SUMMARY ---
2026-09-11T07:43:43.195671+00:00 | INFO  | Schedule games found: 15
2026-09-11T07:43:43.195698+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-11T07:43:43.195722+00:00 | INFO  | Rows fetched this run: 15
2026-09-11T07:43:43.195744+00:00 | INFO  | Final output rows: 15
2026-09-11T07:43:43.195767+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T07:43:43.195788+00:00 | INFO  | STATUS: SUCCESS
