=== scrape_mlb_raw RUN 2026-09-11T13:42:38.472068+00:00 ===
2026-09-11T13:42:38.472193+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T13:42:38.472233+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T13:42:38.733050+00:00 | WARN  | Lineup unavailable for gamePk=824631: HTTP error for https://statsapi.mlb.com/api/v1/game/824631/lineups: 404 Not Found
2026-09-11T13:42:38.969713+00:00 | WARN  | Lineup unavailable for gamePk=824227: HTTP error for https://statsapi.mlb.com/api/v1/game/824227/lineups: 404 Not Found
2026-09-11T13:42:39.123411+00:00 | WARN  | Lineup unavailable for gamePk=822684: HTTP error for https://statsapi.mlb.com/api/v1/game/822684/lineups: 404 Not Found
2026-09-11T13:42:39.293115+00:00 | WARN  | Lineup unavailable for gamePk=823498: HTTP error for https://statsapi.mlb.com/api/v1/game/823498/lineups: 404 Not Found
2026-09-11T13:42:39.488405+00:00 | WARN  | Lineup unavailable for gamePk=822767: HTTP error for https://statsapi.mlb.com/api/v1/game/822767/lineups: 404 Not Found
2026-09-11T13:42:39.700743+00:00 | WARN  | Lineup unavailable for gamePk=824711: HTTP error for https://statsapi.mlb.com/api/v1/game/824711/lineups: 404 Not Found
2026-09-11T13:42:39.855673+00:00 | WARN  | Lineup unavailable for gamePk=822930: HTTP error for https://statsapi.mlb.com/api/v1/game/822930/lineups: 404 Not Found
2026-09-11T13:42:40.017480+00:00 | WARN  | Lineup unavailable for gamePk=823817: HTTP error for https://statsapi.mlb.com/api/v1/game/823817/lineups: 404 Not Found
2026-09-11T13:42:40.180028+00:00 | WARN  | Lineup unavailable for gamePk=824873: HTTP error for https://statsapi.mlb.com/api/v1/game/824873/lineups: 404 Not Found
2026-09-11T13:42:40.392194+00:00 | WARN  | Lineup unavailable for gamePk=823736: HTTP error for https://statsapi.mlb.com/api/v1/game/823736/lineups: 404 Not Found
2026-09-11T13:42:40.550460+00:00 | WARN  | Lineup unavailable for gamePk=823659: HTTP error for https://statsapi.mlb.com/api/v1/game/823659/lineups: 404 Not Found
2026-09-11T13:42:40.715054+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T13:42:40.868059+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T13:42:41.028812+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T13:42:41.237023+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T13:42:41.238713+00:00 | INFO  | --- SUMMARY ---
2026-09-11T13:42:41.238746+00:00 | INFO  | Schedule games found: 15
2026-09-11T13:42:41.238772+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-11T13:42:41.238794+00:00 | INFO  | Rows fetched this run: 15
2026-09-11T13:42:41.238815+00:00 | INFO  | Final output rows: 15
2026-09-11T13:42:41.238837+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T13:42:41.238858+00:00 | INFO  | STATUS: SUCCESS
