=== scrape_mlb_raw RUN 2026-08-26T21:03:59.015673+00:00 ===
2026-08-26T21:03:59.015840+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T21:03:59.015902+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T21:03:59.429790+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T21:03:59.642326+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T21:03:59.874807+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T21:04:00.084101+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T21:04:00.247856+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T21:04:00.455887+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T21:04:00.663826+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T21:04:00.868855+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T21:04:01.069727+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T21:04:01.071584+00:00 | INFO  | --- SUMMARY ---
2026-08-26T21:04:01.071621+00:00 | INFO  | Schedule games found: 15
2026-08-26T21:04:01.071647+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-26T21:04:01.071670+00:00 | INFO  | Rows fetched this run: 9
2026-08-26T21:04:01.071692+00:00 | INFO  | Final output rows: 15
2026-08-26T21:04:01.071715+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T21:04:01.071736+00:00 | INFO  | STATUS: SUCCESS
