=== scrape_mlb_raw RUN 2026-08-23T19:03:40.657923+00:00 ===
2026-08-23T19:03:40.658061+00:00 | INFO  | Target date: 2026-08-23
2026-08-23T19:03:40.658108+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T19:03:40.900035+00:00 | WARN  | Lineup unavailable for gamePk=823909: HTTP error for https://statsapi.mlb.com/api/v1/game/823909/lineups: 404 Not Found
2026-08-23T19:03:41.028018+00:00 | WARN  | Lineup unavailable for gamePk=823099: HTTP error for https://statsapi.mlb.com/api/v1/game/823099/lineups: 404 Not Found
2026-08-23T19:03:41.148945+00:00 | WARN  | Lineup unavailable for gamePk=823258: HTTP error for https://statsapi.mlb.com/api/v1/game/823258/lineups: 404 Not Found
2026-08-23T19:03:41.278249+00:00 | WARN  | Lineup unavailable for gamePk=825043: HTTP error for https://statsapi.mlb.com/api/v1/game/825043/lineups: 404 Not Found
2026-08-23T19:03:41.395613+00:00 | WARN  | Lineup unavailable for gamePk=823745: HTTP error for https://statsapi.mlb.com/api/v1/game/823745/lineups: 404 Not Found
2026-08-23T19:03:41.397195+00:00 | INFO  | --- SUMMARY ---
2026-08-23T19:03:41.397229+00:00 | INFO  | Schedule games found: 15
2026-08-23T19:03:41.397259+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-23T19:03:41.397290+00:00 | INFO  | Rows fetched this run: 5
2026-08-23T19:03:41.397313+00:00 | INFO  | Final output rows: 15
2026-08-23T19:03:41.397352+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T19:03:41.397377+00:00 | INFO  | STATUS: SUCCESS
