=== scrape_mlb_raw RUN 2026-09-08T22:42:43.522125+00:00 ===
2026-09-08T22:42:43.522182+00:00 | INFO  | Target date: 2026-09-08
2026-09-08T22:42:43.522197+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T22:42:44.044977+00:00 | WARN  | Lineup unavailable for gamePk=823500: HTTP error for https://statsapi.mlb.com/api/v1/game/823500/lineups: 404 Not Found
2026-09-08T22:42:44.334725+00:00 | WARN  | Lineup unavailable for gamePk=824875: HTTP error for https://statsapi.mlb.com/api/v1/game/824875/lineups: 404 Not Found
2026-09-08T22:42:44.630645+00:00 | WARN  | Lineup unavailable for gamePk=824063: HTTP error for https://statsapi.mlb.com/api/v1/game/824063/lineups: 404 Not Found
2026-09-08T22:42:44.909241+00:00 | WARN  | Lineup unavailable for gamePk=824551: HTTP error for https://statsapi.mlb.com/api/v1/game/824551/lineups: 404 Not Found
2026-09-08T22:42:45.176735+00:00 | WARN  | Lineup unavailable for gamePk=823738: HTTP error for https://statsapi.mlb.com/api/v1/game/823738/lineups: 404 Not Found
2026-09-08T22:42:45.466121+00:00 | WARN  | Lineup unavailable for gamePk=823250: HTTP error for https://statsapi.mlb.com/api/v1/game/823250/lineups: 404 Not Found
2026-09-08T22:42:45.791239+00:00 | WARN  | Lineup unavailable for gamePk=823092: HTTP error for https://statsapi.mlb.com/api/v1/game/823092/lineups: 404 Not Found
2026-09-08T22:42:46.047339+00:00 | WARN  | Lineup unavailable for gamePk=824957: HTTP error for https://statsapi.mlb.com/api/v1/game/824957/lineups: 404 Not Found
2026-09-08T22:42:46.357600+00:00 | WARN  | Lineup unavailable for gamePk=823174: HTTP error for https://statsapi.mlb.com/api/v1/game/823174/lineups: 404 Not Found
2026-09-08T22:42:46.640394+00:00 | WARN  | Lineup unavailable for gamePk=823901: HTTP error for https://statsapi.mlb.com/api/v1/game/823901/lineups: 404 Not Found
2026-09-08T22:42:46.641718+00:00 | INFO  | --- SUMMARY ---
2026-09-08T22:42:46.641736+00:00 | INFO  | Schedule games found: 15
2026-09-08T22:42:46.641746+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-08T22:42:46.641754+00:00 | INFO  | Rows fetched this run: 10
2026-09-08T22:42:46.641762+00:00 | INFO  | Final output rows: 15
2026-09-08T22:42:46.641771+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T22:42:46.641779+00:00 | INFO  | STATUS: SUCCESS
