=== scrape_mlb_raw RUN 2026-08-08T18:03:11.465825+00:00 ===
2026-08-08T18:03:11.465921+00:00 | INFO  | Target date: 2026-08-08
2026-08-08T18:03:11.465950+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T18:03:11.816810+00:00 | WARN  | Lineup unavailable for gamePk=823514: HTTP error for https://statsapi.mlb.com/api/v1/game/823514/lineups: 404 Not Found
2026-08-08T18:03:11.960702+00:00 | WARN  | Lineup unavailable for gamePk=824726: HTTP error for https://statsapi.mlb.com/api/v1/game/824726/lineups: 404 Not Found
2026-08-08T18:03:12.156087+00:00 | WARN  | Lineup unavailable for gamePk=823834: HTTP error for https://statsapi.mlb.com/api/v1/game/823834/lineups: 404 Not Found
2026-08-08T18:03:12.303762+00:00 | WARN  | Lineup unavailable for gamePk=823426: HTTP error for https://statsapi.mlb.com/api/v1/game/823426/lineups: 404 Not Found
2026-08-08T18:03:12.467911+00:00 | WARN  | Lineup unavailable for gamePk=823348: HTTP error for https://statsapi.mlb.com/api/v1/game/823348/lineups: 404 Not Found
2026-08-08T18:03:12.652290+00:00 | WARN  | Lineup unavailable for gamePk=822701: HTTP error for https://statsapi.mlb.com/api/v1/game/822701/lineups: 404 Not Found
2026-08-08T18:03:12.841862+00:00 | WARN  | Lineup unavailable for gamePk=824079: HTTP error for https://statsapi.mlb.com/api/v1/game/824079/lineups: 404 Not Found
2026-08-08T18:03:12.991394+00:00 | WARN  | Lineup unavailable for gamePk=823752: HTTP error for https://statsapi.mlb.com/api/v1/game/823752/lineups: 404 Not Found
2026-08-08T18:03:13.129142+00:00 | WARN  | Lineup unavailable for gamePk=823267: HTTP error for https://statsapi.mlb.com/api/v1/game/823267/lineups: 404 Not Found
2026-08-08T18:03:13.261053+00:00 | WARN  | Lineup unavailable for gamePk=823188: HTTP error for https://statsapi.mlb.com/api/v1/game/823188/lineups: 404 Not Found
2026-08-08T18:03:13.448606+00:00 | WARN  | Lineup unavailable for gamePk=823021: HTTP error for https://statsapi.mlb.com/api/v1/game/823021/lineups: 404 Not Found
2026-08-08T18:03:13.638422+00:00 | WARN  | Lineup unavailable for gamePk=822864: HTTP error for https://statsapi.mlb.com/api/v1/game/822864/lineups: 404 Not Found
2026-08-08T18:03:13.774656+00:00 | WARN  | Lineup unavailable for gamePk=824565: HTTP error for https://statsapi.mlb.com/api/v1/game/824565/lineups: 404 Not Found
2026-08-08T18:03:13.916171+00:00 | WARN  | Lineup unavailable for gamePk=825049: HTTP error for https://statsapi.mlb.com/api/v1/game/825049/lineups: 404 Not Found
2026-08-08T18:03:14.105969+00:00 | WARN  | Lineup unavailable for gamePk=823102: HTTP error for https://statsapi.mlb.com/api/v1/game/823102/lineups: 404 Not Found
2026-08-08T18:03:14.107378+00:00 | INFO  | --- SUMMARY ---
2026-08-08T18:03:14.107420+00:00 | INFO  | Schedule games found: 15
2026-08-08T18:03:14.107441+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-08T18:03:14.107458+00:00 | INFO  | Rows fetched this run: 15
2026-08-08T18:03:14.107474+00:00 | INFO  | Final output rows: 15
2026-08-08T18:03:14.107491+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T18:03:14.107507+00:00 | INFO  | STATUS: SUCCESS
