=== scrape_mlb_raw RUN 2026-08-20T01:03:34.803364+00:00 ===
2026-08-20T01:03:34.803503+00:00 | INFO  | Target date: 2026-08-20
2026-08-20T01:03:34.803545+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T01:03:35.083971+00:00 | WARN  | Lineup unavailable for gamePk=824474: HTTP error for https://statsapi.mlb.com/api/v1/game/824474/lineups: 404 Not Found
2026-08-20T01:03:35.208483+00:00 | WARN  | Lineup unavailable for gamePk=824395: HTTP error for https://statsapi.mlb.com/api/v1/game/824395/lineups: 404 Not Found
2026-08-20T01:03:35.313484+00:00 | WARN  | Lineup unavailable for gamePk=822934: HTTP error for https://statsapi.mlb.com/api/v1/game/822934/lineups: 404 Not Found
2026-08-20T01:03:35.432233+00:00 | WARN  | Lineup unavailable for gamePk=824074: HTTP error for https://statsapi.mlb.com/api/v1/game/824074/lineups: 404 Not Found
2026-08-20T01:03:35.544185+00:00 | WARN  | Lineup unavailable for gamePk=824589: HTTP error for https://statsapi.mlb.com/api/v1/game/824589/lineups: 404 Not Found
2026-08-20T01:03:35.667254+00:00 | WARN  | Lineup unavailable for gamePk=823747: HTTP error for https://statsapi.mlb.com/api/v1/game/823747/lineups: 404 Not Found
2026-08-20T01:03:35.784083+00:00 | WARN  | Lineup unavailable for gamePk=824802: HTTP error for https://statsapi.mlb.com/api/v1/game/824802/lineups: 404 Not Found
2026-08-20T01:03:35.881548+00:00 | WARN  | Lineup unavailable for gamePk=822861: HTTP error for https://statsapi.mlb.com/api/v1/game/822861/lineups: 404 Not Found
2026-08-20T01:03:35.989618+00:00 | WARN  | Lineup unavailable for gamePk=824153: HTTP error for https://statsapi.mlb.com/api/v1/game/824153/lineups: 404 Not Found
2026-08-20T01:03:35.991043+00:00 | INFO  | --- SUMMARY ---
2026-08-20T01:03:35.991078+00:00 | INFO  | Schedule games found: 9
2026-08-20T01:03:35.991102+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-20T01:03:35.991124+00:00 | INFO  | Rows fetched this run: 9
2026-08-20T01:03:35.991146+00:00 | INFO  | Final output rows: 9
2026-08-20T01:03:35.991169+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T01:03:35.991190+00:00 | INFO  | STATUS: SUCCESS
