=== scrape_mlb_raw RUN 2026-08-18T16:04:05.495206+00:00 ===
2026-08-18T16:04:05.495373+00:00 | INFO  | Target date: 2026-08-18
2026-08-18T16:04:05.495420+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T16:04:05.744366+00:00 | WARN  | Lineup unavailable for gamePk=824803: HTTP error for https://statsapi.mlb.com/api/v1/game/824803/lineups: 404 Not Found
2026-08-18T16:04:05.883512+00:00 | WARN  | Lineup unavailable for gamePk=823341: HTTP error for https://statsapi.mlb.com/api/v1/game/823341/lineups: 404 Not Found
2026-08-18T16:04:06.033973+00:00 | WARN  | Lineup unavailable for gamePk=824398: HTTP error for https://statsapi.mlb.com/api/v1/game/824398/lineups: 404 Not Found
2026-08-18T16:04:06.226247+00:00 | WARN  | Lineup unavailable for gamePk=824475: HTTP error for https://statsapi.mlb.com/api/v1/game/824475/lineups: 404 Not Found
2026-08-18T16:04:06.407928+00:00 | WARN  | Lineup unavailable for gamePk=822938: HTTP error for https://statsapi.mlb.com/api/v1/game/822938/lineups: 404 Not Found
2026-08-18T16:04:06.554772+00:00 | WARN  | Lineup unavailable for gamePk=823423: HTTP error for https://statsapi.mlb.com/api/v1/game/823423/lineups: 404 Not Found
2026-08-18T16:04:06.743051+00:00 | WARN  | Lineup unavailable for gamePk=824723: HTTP error for https://statsapi.mlb.com/api/v1/game/824723/lineups: 404 Not Found
2026-08-18T16:04:06.948818+00:00 | WARN  | Lineup unavailable for gamePk=823586: HTTP error for https://statsapi.mlb.com/api/v1/game/823586/lineups: 404 Not Found
2026-08-18T16:04:07.145941+00:00 | WARN  | Lineup unavailable for gamePk=824075: HTTP error for https://statsapi.mlb.com/api/v1/game/824075/lineups: 404 Not Found
2026-08-18T16:04:07.333590+00:00 | WARN  | Lineup unavailable for gamePk=823667: HTTP error for https://statsapi.mlb.com/api/v1/game/823667/lineups: 404 Not Found
2026-08-18T16:04:07.510623+00:00 | WARN  | Lineup unavailable for gamePk=823749: HTTP error for https://statsapi.mlb.com/api/v1/game/823749/lineups: 404 Not Found
2026-08-18T16:04:07.696432+00:00 | WARN  | Lineup unavailable for gamePk=822859: HTTP error for https://statsapi.mlb.com/api/v1/game/822859/lineups: 404 Not Found
2026-08-18T16:04:07.892365+00:00 | WARN  | Lineup unavailable for gamePk=824639: HTTP error for https://statsapi.mlb.com/api/v1/game/824639/lineups: 404 Not Found
2026-08-18T16:04:08.154952+00:00 | WARN  | Lineup unavailable for gamePk=824154: HTTP error for https://statsapi.mlb.com/api/v1/game/824154/lineups: 404 Not Found
2026-08-18T16:04:08.348281+00:00 | WARN  | Lineup unavailable for gamePk=824319: HTTP error for https://statsapi.mlb.com/api/v1/game/824319/lineups: 404 Not Found
2026-08-18T16:04:08.350029+00:00 | INFO  | --- SUMMARY ---
2026-08-18T16:04:08.350064+00:00 | INFO  | Schedule games found: 15
2026-08-18T16:04:08.350090+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-18T16:04:08.350113+00:00 | INFO  | Rows fetched this run: 15
2026-08-18T16:04:08.350135+00:00 | INFO  | Final output rows: 15
2026-08-18T16:04:08.350158+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T16:04:08.350180+00:00 | INFO  | STATUS: SUCCESS
