=== scrape_mlb_raw RUN 2026-08-27T19:03:39.938412+00:00 ===
2026-08-27T19:03:39.938571+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T19:03:39.938615+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T19:03:40.179873+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T19:03:40.323143+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T19:03:40.541329+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T19:03:40.826854+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T19:03:41.027229+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T19:03:41.028719+00:00 | INFO  | --- SUMMARY ---
2026-08-27T19:03:41.028754+00:00 | INFO  | Schedule games found: 7
2026-08-27T19:03:41.028779+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-27T19:03:41.028802+00:00 | INFO  | Rows fetched this run: 5
2026-08-27T19:03:41.028825+00:00 | INFO  | Final output rows: 7
2026-08-27T19:03:41.028848+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T19:03:41.028869+00:00 | INFO  | STATUS: SUCCESS
