=== scrape_mlb_raw RUN 2026-08-08T17:03:13.613308+00:00 ===
2026-08-08T17:03:13.613436+00:00 | INFO  | Target date: 2026-08-08
2026-08-08T17:03:13.613474+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T17:03:13.978392+00:00 | WARN  | Lineup unavailable for gamePk=823514: HTTP error for https://statsapi.mlb.com/api/v1/game/823514/lineups: 404 Not Found
2026-08-08T17:03:14.205562+00:00 | WARN  | Lineup unavailable for gamePk=824726: HTTP error for https://statsapi.mlb.com/api/v1/game/824726/lineups: 404 Not Found
2026-08-08T17:03:14.410601+00:00 | WARN  | Lineup unavailable for gamePk=823834: HTTP error for https://statsapi.mlb.com/api/v1/game/823834/lineups: 404 Not Found
2026-08-08T17:03:14.613966+00:00 | WARN  | Lineup unavailable for gamePk=823426: HTTP error for https://statsapi.mlb.com/api/v1/game/823426/lineups: 404 Not Found
2026-08-08T17:03:14.836314+00:00 | WARN  | Lineup unavailable for gamePk=823348: HTTP error for https://statsapi.mlb.com/api/v1/game/823348/lineups: 404 Not Found
2026-08-08T17:03:15.028965+00:00 | WARN  | Lineup unavailable for gamePk=822701: HTTP error for https://statsapi.mlb.com/api/v1/game/822701/lineups: 404 Not Found
2026-08-08T17:03:15.237311+00:00 | WARN  | Lineup unavailable for gamePk=824079: HTTP error for https://statsapi.mlb.com/api/v1/game/824079/lineups: 404 Not Found
2026-08-08T17:03:15.457529+00:00 | WARN  | Lineup unavailable for gamePk=823752: HTTP error for https://statsapi.mlb.com/api/v1/game/823752/lineups: 404 Not Found
2026-08-08T17:03:15.665491+00:00 | WARN  | Lineup unavailable for gamePk=823267: HTTP error for https://statsapi.mlb.com/api/v1/game/823267/lineups: 404 Not Found
2026-08-08T17:03:15.868157+00:00 | WARN  | Lineup unavailable for gamePk=823188: HTTP error for https://statsapi.mlb.com/api/v1/game/823188/lineups: 404 Not Found
2026-08-08T17:03:16.091545+00:00 | WARN  | Lineup unavailable for gamePk=823021: HTTP error for https://statsapi.mlb.com/api/v1/game/823021/lineups: 404 Not Found
2026-08-08T17:03:16.312065+00:00 | WARN  | Lineup unavailable for gamePk=822864: HTTP error for https://statsapi.mlb.com/api/v1/game/822864/lineups: 404 Not Found
2026-08-08T17:03:16.526821+00:00 | WARN  | Lineup unavailable for gamePk=824565: HTTP error for https://statsapi.mlb.com/api/v1/game/824565/lineups: 404 Not Found
2026-08-08T17:03:16.731492+00:00 | WARN  | Lineup unavailable for gamePk=825049: HTTP error for https://statsapi.mlb.com/api/v1/game/825049/lineups: 404 Not Found
2026-08-08T17:03:16.921756+00:00 | WARN  | Lineup unavailable for gamePk=823102: HTTP error for https://statsapi.mlb.com/api/v1/game/823102/lineups: 404 Not Found
2026-08-08T17:03:16.923412+00:00 | INFO  | --- SUMMARY ---
2026-08-08T17:03:16.923444+00:00 | INFO  | Schedule games found: 15
2026-08-08T17:03:16.923489+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-08T17:03:16.923512+00:00 | INFO  | Rows fetched this run: 15
2026-08-08T17:03:16.923533+00:00 | INFO  | Final output rows: 15
2026-08-08T17:03:16.923555+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T17:03:16.923576+00:00 | INFO  | STATUS: SUCCESS
