=== scrape_mlb_raw RUN 2026-08-19T19:06:52.834385+00:00 ===
2026-08-19T19:06:52.834510+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T19:06:52.834551+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T19:06:53.087333+00:00 | WARN  | Lineup unavailable for gamePk=824722: HTTP error for https://statsapi.mlb.com/api/v1/game/824722/lineups: 404 Not Found
2026-08-19T19:06:53.316891+00:00 | WARN  | Lineup unavailable for gamePk=823424: HTTP error for https://statsapi.mlb.com/api/v1/game/823424/lineups: 404 Not Found
2026-08-19T19:06:53.468537+00:00 | WARN  | Lineup unavailable for gamePk=824801: HTTP error for https://statsapi.mlb.com/api/v1/game/824801/lineups: 404 Not Found
2026-08-19T19:06:53.668009+00:00 | WARN  | Lineup unavailable for gamePk=824394: HTTP error for https://statsapi.mlb.com/api/v1/game/824394/lineups: 404 Not Found
2026-08-19T19:06:53.865513+00:00 | WARN  | Lineup unavailable for gamePk=824476: HTTP error for https://statsapi.mlb.com/api/v1/game/824476/lineups: 404 Not Found
2026-08-19T19:06:54.069475+00:00 | WARN  | Lineup unavailable for gamePk=822937: HTTP error for https://statsapi.mlb.com/api/v1/game/822937/lineups: 404 Not Found
2026-08-19T19:06:54.224401+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T19:06:54.383149+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T19:06:54.526150+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T19:06:54.719086+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T19:06:54.859960+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T19:06:54.861560+00:00 | INFO  | --- SUMMARY ---
2026-08-19T19:06:54.861594+00:00 | INFO  | Schedule games found: 15
2026-08-19T19:06:54.861618+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-19T19:06:54.861666+00:00 | INFO  | Rows fetched this run: 11
2026-08-19T19:06:54.861693+00:00 | INFO  | Final output rows: 15
2026-08-19T19:06:54.861722+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T19:06:54.861744+00:00 | INFO  | STATUS: SUCCESS
