=== scrape_mlb_raw RUN 2026-08-31T22:26:37.857516+00:00 ===
2026-08-31T22:26:37.857645+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T22:26:37.857681+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T22:26:38.392327+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T22:26:38.716656+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T22:26:39.035288+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T22:26:39.333454+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T22:26:39.641479+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T22:26:39.960908+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T22:26:40.295811+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T22:26:40.297327+00:00 | INFO  | --- SUMMARY ---
2026-08-31T22:26:40.297363+00:00 | INFO  | Schedule games found: 12
2026-08-31T22:26:40.297386+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-31T22:26:40.297415+00:00 | INFO  | Rows fetched this run: 7
2026-08-31T22:26:40.297446+00:00 | INFO  | Final output rows: 12
2026-08-31T22:26:40.297472+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T22:26:40.297494+00:00 | INFO  | STATUS: SUCCESS
