=== scrape_mlb_raw RUN 2026-08-12T17:03:09.705446+00:00 ===
2026-08-12T17:03:09.705574+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T17:03:09.705614+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T17:03:10.165829+00:00 | WARN  | Lineup unavailable for gamePk=823672: HTTP error for https://statsapi.mlb.com/api/v1/game/823672/lineups: 404 Not Found
2026-08-12T17:03:10.460671+00:00 | WARN  | Lineup unavailable for gamePk=823017: HTTP error for https://statsapi.mlb.com/api/v1/game/823017/lineups: 404 Not Found
2026-08-12T17:03:10.766301+00:00 | WARN  | Lineup unavailable for gamePk=824967: HTTP error for https://statsapi.mlb.com/api/v1/game/824967/lineups: 404 Not Found
2026-08-12T17:03:11.077997+00:00 | WARN  | Lineup unavailable for gamePk=825047: HTTP error for https://statsapi.mlb.com/api/v1/game/825047/lineups: 404 Not Found
2026-08-12T17:03:11.430035+00:00 | WARN  | Lineup unavailable for gamePk=823187: HTTP error for https://statsapi.mlb.com/api/v1/game/823187/lineups: 404 Not Found
2026-08-12T17:03:11.779818+00:00 | WARN  | Lineup unavailable for gamePk=823263: HTTP error for https://statsapi.mlb.com/api/v1/game/823263/lineups: 404 Not Found
2026-08-12T17:03:12.053175+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T17:03:12.360229+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T17:03:12.634098+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T17:03:12.932597+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T17:03:13.206932+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T17:03:13.494567+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T17:03:13.788736+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T17:03:14.044136+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T17:03:14.316708+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T17:03:14.318313+00:00 | INFO  | --- SUMMARY ---
2026-08-12T17:03:14.318346+00:00 | INFO  | Schedule games found: 15
2026-08-12T17:03:14.318370+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-12T17:03:14.318392+00:00 | INFO  | Rows fetched this run: 15
2026-08-12T17:03:14.318413+00:00 | INFO  | Final output rows: 15
2026-08-12T17:03:14.318435+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T17:03:14.318456+00:00 | INFO  | STATUS: SUCCESS
