=== scrape_mlb_raw RUN 2026-09-06T13:42:14.286777+00:00 ===
2026-09-06T13:42:14.286888+00:00 | INFO  | Target date: 2026-09-06
2026-09-06T13:42:14.286929+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T13:42:14.817497+00:00 | WARN  | Lineup unavailable for gamePk=824469: HTTP error for https://statsapi.mlb.com/api/v1/game/824469/lineups: 404 Not Found
2026-09-06T13:42:15.101298+00:00 | WARN  | Lineup unavailable for gamePk=823417: HTTP error for https://statsapi.mlb.com/api/v1/game/823417/lineups: 404 Not Found
2026-09-06T13:42:15.452605+00:00 | WARN  | Lineup unavailable for gamePk=824794: HTTP error for https://statsapi.mlb.com/api/v1/game/824794/lineups: 404 Not Found
2026-09-06T13:42:15.809025+00:00 | WARN  | Lineup unavailable for gamePk=823336: HTTP error for https://statsapi.mlb.com/api/v1/game/823336/lineups: 404 Not Found
2026-09-06T13:42:16.095831+00:00 | WARN  | Lineup unavailable for gamePk=824385: HTTP error for https://statsapi.mlb.com/api/v1/game/824385/lineups: 404 Not Found
2026-09-06T13:42:16.445178+00:00 | WARN  | Lineup unavailable for gamePk=823578: HTTP error for https://statsapi.mlb.com/api/v1/game/823578/lineups: 404 Not Found
2026-09-06T13:42:16.731862+00:00 | WARN  | Lineup unavailable for gamePk=823822: HTTP error for https://statsapi.mlb.com/api/v1/game/823822/lineups: 404 Not Found
2026-09-06T13:42:17.074351+00:00 | WARN  | Lineup unavailable for gamePk=824142: HTTP error for https://statsapi.mlb.com/api/v1/game/824142/lineups: 404 Not Found
2026-09-06T13:42:17.408122+00:00 | WARN  | Lineup unavailable for gamePk=824065: HTTP error for https://statsapi.mlb.com/api/v1/game/824065/lineups: 404 Not Found
2026-09-06T13:42:17.760715+00:00 | WARN  | Lineup unavailable for gamePk=822848: HTTP error for https://statsapi.mlb.com/api/v1/game/822848/lineups: 404 Not Found
2026-09-06T13:42:18.079075+00:00 | WARN  | Lineup unavailable for gamePk=824309: HTTP error for https://statsapi.mlb.com/api/v1/game/824309/lineups: 404 Not Found
2026-09-06T13:42:18.365880+00:00 | WARN  | Lineup unavailable for gamePk=823091: HTTP error for https://statsapi.mlb.com/api/v1/game/823091/lineups: 404 Not Found
2026-09-06T13:42:18.651644+00:00 | WARN  | Lineup unavailable for gamePk=823253: HTTP error for https://statsapi.mlb.com/api/v1/game/823253/lineups: 404 Not Found
2026-09-06T13:42:18.946502+00:00 | WARN  | Lineup unavailable for gamePk=824552: HTTP error for https://statsapi.mlb.com/api/v1/game/824552/lineups: 404 Not Found
2026-09-06T13:42:19.235760+00:00 | WARN  | Lineup unavailable for gamePk=823903: HTTP error for https://statsapi.mlb.com/api/v1/game/823903/lineups: 404 Not Found
2026-09-06T13:42:19.236933+00:00 | INFO  | --- SUMMARY ---
2026-09-06T13:42:19.236965+00:00 | INFO  | Schedule games found: 15
2026-09-06T13:42:19.236990+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-06T13:42:19.237014+00:00 | INFO  | Rows fetched this run: 15
2026-09-06T13:42:19.237037+00:00 | INFO  | Final output rows: 15
2026-09-06T13:42:19.237061+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T13:42:19.237082+00:00 | INFO  | STATUS: SUCCESS
