=== scrape_mlb_raw RUN 2026-09-15T23:42:11.211286+00:00 ===
2026-09-15T23:42:11.211377+00:00 | INFO  | Target date: 2026-09-15
2026-09-15T23:42:11.211406+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T23:42:11.457533+00:00 | WARN  | Lineup unavailable for gamePk=822849: HTTP error for https://statsapi.mlb.com/api/v1/game/822849/lineups: 404 Not Found
2026-09-15T23:42:11.620441+00:00 | WARN  | Lineup unavailable for gamePk=824143: HTTP error for https://statsapi.mlb.com/api/v1/game/824143/lineups: 404 Not Found
2026-09-15T23:42:11.771290+00:00 | WARN  | Lineup unavailable for gamePk=824307: HTTP error for https://statsapi.mlb.com/api/v1/game/824307/lineups: 404 Not Found
2026-09-15T23:42:11.921847+00:00 | WARN  | Lineup unavailable for gamePk=823980: HTTP error for https://statsapi.mlb.com/api/v1/game/823980/lineups: 404 Not Found
2026-09-15T23:42:12.092476+00:00 | WARN  | Lineup unavailable for gamePk=825030: HTTP error for https://statsapi.mlb.com/api/v1/game/825030/lineups: 404 Not Found
2026-09-15T23:42:12.093806+00:00 | INFO  | --- SUMMARY ---
2026-09-15T23:42:12.093832+00:00 | INFO  | Schedule games found: 15
2026-09-15T23:42:12.093850+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-15T23:42:12.093868+00:00 | INFO  | Rows fetched this run: 5
2026-09-15T23:42:12.093885+00:00 | INFO  | Final output rows: 15
2026-09-15T23:42:12.093902+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T23:42:12.093918+00:00 | INFO  | STATUS: SUCCESS
