=== scrape_mlb_raw RUN 2026-09-24T18:42:19.297713+00:00 ===
2026-09-24T18:42:19.297847+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T18:42:19.297891+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T18:42:19.542409+00:00 | WARN  | Lineup unavailable for gamePk=824298: HTTP error for https://statsapi.mlb.com/api/v1/game/824298/lineups: 404 Not Found
2026-09-24T18:42:19.642597+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T18:42:19.745895+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T18:42:19.848142+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T18:42:19.951457+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T18:42:20.052059+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T18:42:20.167742+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T18:42:20.266282+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T18:42:20.267570+00:00 | INFO  | --- SUMMARY ---
2026-09-24T18:42:20.267604+00:00 | INFO  | Schedule games found: 12
2026-09-24T18:42:20.267629+00:00 | INFO  | Scheduled or pre-game games: 8
2026-09-24T18:42:20.267653+00:00 | INFO  | Rows fetched this run: 8
2026-09-24T18:42:20.267674+00:00 | INFO  | Final output rows: 12
2026-09-24T18:42:20.267697+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T18:42:20.267718+00:00 | INFO  | STATUS: SUCCESS
