=== scrape_mlb_raw RUN 2026-08-26T23:03:32.836188+00:00 ===
2026-08-26T23:03:32.836329+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T23:03:32.836379+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T23:03:33.048733+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T23:03:33.198605+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T23:03:33.328760+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T23:03:33.330174+00:00 | INFO  | --- SUMMARY ---
2026-08-26T23:03:33.330207+00:00 | INFO  | Schedule games found: 15
2026-08-26T23:03:33.330260+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-26T23:03:33.330311+00:00 | INFO  | Rows fetched this run: 3
2026-08-26T23:03:33.330335+00:00 | INFO  | Final output rows: 15
2026-08-26T23:03:33.330357+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T23:03:33.330378+00:00 | INFO  | STATUS: SUCCESS
