=== scrape_mlb_raw RUN 2026-08-14T00:03:04.032092+00:00 ===
2026-08-14T00:03:04.032214+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T00:03:04.032252+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T00:03:04.364081+00:00 | WARN  | Lineup unavailable for gamePk=824643: HTTP error for https://statsapi.mlb.com/api/v1/game/824643/lineups: 404 Not Found
2026-08-14T00:03:04.591574+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T00:03:04.797644+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T00:03:05.020447+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T00:03:05.223985+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T00:03:05.415851+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T00:03:05.628744+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T00:03:05.850928+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T00:03:06.057120+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T00:03:06.257567+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T00:03:06.467149+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T00:03:06.681818+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T00:03:06.900762+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T00:03:07.124342+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T00:03:07.125666+00:00 | INFO  | --- SUMMARY ---
2026-08-14T00:03:07.125698+00:00 | INFO  | Schedule games found: 14
2026-08-14T00:03:07.125722+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-14T00:03:07.125744+00:00 | INFO  | Rows fetched this run: 14
2026-08-14T00:03:07.125765+00:00 | INFO  | Final output rows: 14
2026-08-14T00:03:07.125786+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T00:03:07.125807+00:00 | INFO  | STATUS: SUCCESS
