=== scrape_mlb_raw RUN 2026-08-09T17:03:16.365342+00:00 ===
2026-08-09T17:03:16.365471+00:00 | INFO  | Target date: 2026-08-09
2026-08-09T17:03:16.365511+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T17:03:16.708815+00:00 | WARN  | Lineup unavailable for gamePk=824724: HTTP error for https://statsapi.mlb.com/api/v1/game/824724/lineups: 404 Not Found
2026-08-09T17:03:16.916974+00:00 | WARN  | Lineup unavailable for gamePk=823345: HTTP error for https://statsapi.mlb.com/api/v1/game/823345/lineups: 404 Not Found
2026-08-09T17:03:17.160990+00:00 | WARN  | Lineup unavailable for gamePk=823425: HTTP error for https://statsapi.mlb.com/api/v1/game/823425/lineups: 404 Not Found
2026-08-09T17:03:17.363322+00:00 | WARN  | Lineup unavailable for gamePk=823513: HTTP error for https://statsapi.mlb.com/api/v1/game/823513/lineups: 404 Not Found
2026-08-09T17:03:17.566424+00:00 | WARN  | Lineup unavailable for gamePk=823835: HTTP error for https://statsapi.mlb.com/api/v1/game/823835/lineups: 404 Not Found
2026-08-09T17:03:17.757005+00:00 | WARN  | Lineup unavailable for gamePk=824078: HTTP error for https://statsapi.mlb.com/api/v1/game/824078/lineups: 404 Not Found
2026-08-09T17:03:18.001365+00:00 | WARN  | Lineup unavailable for gamePk=824564: HTTP error for https://statsapi.mlb.com/api/v1/game/824564/lineups: 404 Not Found
2026-08-09T17:03:18.258726+00:00 | WARN  | Lineup unavailable for gamePk=823751: HTTP error for https://statsapi.mlb.com/api/v1/game/823751/lineups: 404 Not Found
2026-08-09T17:03:18.459077+00:00 | WARN  | Lineup unavailable for gamePk=823020: HTTP error for https://statsapi.mlb.com/api/v1/game/823020/lineups: 404 Not Found
2026-08-09T17:03:18.642209+00:00 | WARN  | Lineup unavailable for gamePk=822862: HTTP error for https://statsapi.mlb.com/api/v1/game/822862/lineups: 404 Not Found
2026-08-09T17:03:18.871821+00:00 | WARN  | Lineup unavailable for gamePk=823190: HTTP error for https://statsapi.mlb.com/api/v1/game/823190/lineups: 404 Not Found
2026-08-09T17:03:19.054486+00:00 | WARN  | Lineup unavailable for gamePk=825050: HTTP error for https://statsapi.mlb.com/api/v1/game/825050/lineups: 404 Not Found
2026-08-09T17:03:19.240724+00:00 | WARN  | Lineup unavailable for gamePk=823104: HTTP error for https://statsapi.mlb.com/api/v1/game/823104/lineups: 404 Not Found
2026-08-09T17:03:19.423471+00:00 | WARN  | Lineup unavailable for gamePk=823268: HTTP error for https://statsapi.mlb.com/api/v1/game/823268/lineups: 404 Not Found
2026-08-09T17:03:19.425085+00:00 | INFO  | --- SUMMARY ---
2026-08-09T17:03:19.425141+00:00 | INFO  | Schedule games found: 15
2026-08-09T17:03:19.425169+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-09T17:03:19.425193+00:00 | INFO  | Rows fetched this run: 14
2026-08-09T17:03:19.425260+00:00 | INFO  | Final output rows: 15
2026-08-09T17:03:19.425296+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T17:03:19.425319+00:00 | INFO  | STATUS: SUCCESS
