=== scrape_mlb_raw RUN 2026-08-28T00:03:39.274039+00:00 ===
2026-08-28T00:03:39.274168+00:00 | INFO  | Target date: 2026-08-28
2026-08-28T00:03:39.274204+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T00:03:39.725627+00:00 | WARN  | Lineup unavailable for gamePk=824638: HTTP error for https://statsapi.mlb.com/api/v1/game/824638/lineups: 404 Not Found
2026-08-28T00:03:39.926763+00:00 | WARN  | Lineup unavailable for gamePk=824231: HTTP error for https://statsapi.mlb.com/api/v1/game/824231/lineups: 404 Not Found
2026-08-28T00:03:40.157530+00:00 | WARN  | Lineup unavailable for gamePk=822691: HTTP error for https://statsapi.mlb.com/api/v1/game/822691/lineups: 404 Not Found
2026-08-28T00:03:40.378889+00:00 | WARN  | Lineup unavailable for gamePk=824396: HTTP error for https://statsapi.mlb.com/api/v1/game/824396/lineups: 404 Not Found
2026-08-28T00:03:40.610818+00:00 | WARN  | Lineup unavailable for gamePk=823583: HTTP error for https://statsapi.mlb.com/api/v1/game/823583/lineups: 404 Not Found
2026-08-28T00:03:40.837213+00:00 | WARN  | Lineup unavailable for gamePk=822935: HTTP error for https://statsapi.mlb.com/api/v1/game/822935/lineups: 404 Not Found
2026-08-28T00:03:41.077158+00:00 | WARN  | Lineup unavailable for gamePk=822769: HTTP error for https://statsapi.mlb.com/api/v1/game/822769/lineups: 404 Not Found
2026-08-28T00:03:41.280466+00:00 | WARN  | Lineup unavailable for gamePk=824877: HTTP error for https://statsapi.mlb.com/api/v1/game/824877/lineups: 404 Not Found
2026-08-28T00:03:41.532942+00:00 | WARN  | Lineup unavailable for gamePk=823504: HTTP error for https://statsapi.mlb.com/api/v1/game/823504/lineups: 404 Not Found
2026-08-28T00:03:41.747413+00:00 | WARN  | Lineup unavailable for gamePk=823744: HTTP error for https://statsapi.mlb.com/api/v1/game/823744/lineups: 404 Not Found
2026-08-28T00:03:41.918837+00:00 | WARN  | Lineup unavailable for gamePk=823666: HTTP error for https://statsapi.mlb.com/api/v1/game/823666/lineups: 404 Not Found
2026-08-28T00:03:42.118186+00:00 | WARN  | Lineup unavailable for gamePk=823013: HTTP error for https://statsapi.mlb.com/api/v1/game/823013/lineups: 404 Not Found
2026-08-28T00:03:42.343495+00:00 | WARN  | Lineup unavailable for gamePk=823985: HTTP error for https://statsapi.mlb.com/api/v1/game/823985/lineups: 404 Not Found
2026-08-28T00:03:42.556556+00:00 | WARN  | Lineup unavailable for gamePk=824960: HTTP error for https://statsapi.mlb.com/api/v1/game/824960/lineups: 404 Not Found
2026-08-28T00:03:42.749251+00:00 | WARN  | Lineup unavailable for gamePk=823178: HTTP error for https://statsapi.mlb.com/api/v1/game/823178/lineups: 404 Not Found
2026-08-28T00:03:42.750532+00:00 | INFO  | --- SUMMARY ---
2026-08-28T00:03:42.750563+00:00 | INFO  | Schedule games found: 15
2026-08-28T00:03:42.750586+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-28T00:03:42.750608+00:00 | INFO  | Rows fetched this run: 15
2026-08-28T00:03:42.750628+00:00 | INFO  | Final output rows: 15
2026-08-28T00:03:42.750649+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T00:03:42.750670+00:00 | INFO  | STATUS: SUCCESS
