=== scrape_mlb_raw RUN 2026-09-25T15:42:42.725965+00:00 ===
2026-09-25T15:42:42.726096+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T15:42:42.726164+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T15:42:43.300443+00:00 | WARN  | Lineup unavailable for gamePk=824703: HTTP error for https://statsapi.mlb.com/api/v1/game/824703/lineups: 404 Not Found
2026-09-25T15:42:43.697791+00:00 | WARN  | Lineup unavailable for gamePk=824706: HTTP error for https://statsapi.mlb.com/api/v1/game/824706/lineups: 404 Not Found
2026-09-25T15:42:44.028214+00:00 | WARN  | Lineup unavailable for gamePk=823491: HTTP error for https://statsapi.mlb.com/api/v1/game/823491/lineups: 404 Not Found
2026-09-25T15:42:44.329722+00:00 | WARN  | Lineup unavailable for gamePk=823489: HTTP error for https://statsapi.mlb.com/api/v1/game/823489/lineups: 404 Not Found
2026-09-25T15:42:44.665426+00:00 | WARN  | Lineup unavailable for gamePk=824220: HTTP error for https://statsapi.mlb.com/api/v1/game/824220/lineups: 404 Not Found
2026-09-25T15:42:44.962551+00:00 | WARN  | Lineup unavailable for gamePk=823409: HTTP error for https://statsapi.mlb.com/api/v1/game/823409/lineups: 404 Not Found
2026-09-25T15:42:45.307308+00:00 | WARN  | Lineup unavailable for gamePk=822681: HTTP error for https://statsapi.mlb.com/api/v1/game/822681/lineups: 404 Not Found
2026-09-25T15:42:45.631809+00:00 | WARN  | Lineup unavailable for gamePk=822760: HTTP error for https://statsapi.mlb.com/api/v1/game/822760/lineups: 404 Not Found
2026-09-25T15:42:45.947931+00:00 | WARN  | Lineup unavailable for gamePk=823816: HTTP error for https://statsapi.mlb.com/api/v1/game/823816/lineups: 404 Not Found
2026-09-25T15:42:46.250079+00:00 | WARN  | Lineup unavailable for gamePk=824058: HTTP error for https://statsapi.mlb.com/api/v1/game/824058/lineups: 404 Not Found
2026-09-25T15:42:46.556857+00:00 | WARN  | Lineup unavailable for gamePk=824544: HTTP error for https://statsapi.mlb.com/api/v1/game/824544/lineups: 404 Not Found
2026-09-25T15:42:46.852934+00:00 | WARN  | Lineup unavailable for gamePk=823735: HTTP error for https://statsapi.mlb.com/api/v1/game/823735/lineups: 404 Not Found
2026-09-25T15:42:47.147895+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T15:42:47.454759+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T15:42:47.752931+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T15:42:48.075766+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T15:42:48.399727+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T15:42:48.401459+00:00 | INFO  | --- SUMMARY ---
2026-09-25T15:42:48.401492+00:00 | INFO  | Schedule games found: 17
2026-09-25T15:42:48.401517+00:00 | INFO  | Scheduled or pre-game games: 17
2026-09-25T15:42:48.401539+00:00 | INFO  | Rows fetched this run: 17
2026-09-25T15:42:48.401560+00:00 | INFO  | Final output rows: 17
2026-09-25T15:42:48.401582+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T15:42:48.401602+00:00 | INFO  | STATUS: SUCCESS
