=== scrape_mlb_raw RUN 2026-09-09T13:42:07.516029+00:00 ===
2026-09-09T13:42:07.516141+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T13:42:07.516169+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T13:42:07.893944+00:00 | WARN  | Lineup unavailable for gamePk=824226: HTTP error for https://statsapi.mlb.com/api/v1/game/824226/lineups: 404 Not Found
2026-09-09T13:42:08.146014+00:00 | WARN  | Lineup unavailable for gamePk=824956: HTTP error for https://statsapi.mlb.com/api/v1/game/824956/lineups: 404 Not Found
2026-09-09T13:42:08.374286+00:00 | WARN  | Lineup unavailable for gamePk=823172: HTTP error for https://statsapi.mlb.com/api/v1/game/823172/lineups: 404 Not Found
2026-09-09T13:42:08.603025+00:00 | WARN  | Lineup unavailable for gamePk=823251: HTTP error for https://statsapi.mlb.com/api/v1/game/823251/lineups: 404 Not Found
2026-09-09T13:42:08.833207+00:00 | WARN  | Lineup unavailable for gamePk=823090: HTTP error for https://statsapi.mlb.com/api/v1/game/823090/lineups: 404 Not Found
2026-09-09T13:42:09.067040+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T13:42:09.293146+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T13:42:09.499327+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T13:42:09.717888+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T13:42:09.940522+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T13:42:10.155673+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T13:42:10.388116+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T13:42:10.611642+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T13:42:10.815059+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T13:42:11.065457+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T13:42:11.066990+00:00 | INFO  | --- SUMMARY ---
2026-09-09T13:42:11.067023+00:00 | INFO  | Schedule games found: 15
2026-09-09T13:42:11.067041+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-09T13:42:11.067058+00:00 | INFO  | Rows fetched this run: 15
2026-09-09T13:42:11.067074+00:00 | INFO  | Final output rows: 15
2026-09-09T13:42:11.067092+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T13:42:11.067108+00:00 | INFO  | STATUS: SUCCESS
