=== scrape_mlb_raw RUN 2026-08-06T17:05:55.670836+00:00 ===
2026-08-06T17:05:55.670970+00:00 | INFO  | Target date: 2026-08-06
2026-08-06T17:05:55.671036+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T17:05:56.146254+00:00 | WARN  | Lineup unavailable for gamePk=823754: HTTP error for https://statsapi.mlb.com/api/v1/game/823754/lineups: 404 Not Found
2026-08-06T17:05:56.409929+00:00 | WARN  | Lineup unavailable for gamePk=824664: HTTP error for https://statsapi.mlb.com/api/v1/game/824664/lineups: 404 Not Found
2026-08-06T17:05:56.701890+00:00 | WARN  | Lineup unavailable for gamePk=823105: HTTP error for https://statsapi.mlb.com/api/v1/game/823105/lineups: 404 Not Found
2026-08-06T17:05:57.005149+00:00 | WARN  | Lineup unavailable for gamePk=823430: HTTP error for https://statsapi.mlb.com/api/v1/game/823430/lineups: 404 Not Found
2026-08-06T17:05:57.300283+00:00 | WARN  | Lineup unavailable for gamePk=824729: HTTP error for https://statsapi.mlb.com/api/v1/game/824729/lineups: 404 Not Found
2026-08-06T17:05:57.559819+00:00 | WARN  | Lineup unavailable for gamePk=824885: HTTP error for https://statsapi.mlb.com/api/v1/game/824885/lineups: 404 Not Found
2026-08-06T17:05:57.817408+00:00 | WARN  | Lineup unavailable for gamePk=824080: HTTP error for https://statsapi.mlb.com/api/v1/game/824080/lineups: 404 Not Found
2026-08-06T17:05:58.106060+00:00 | WARN  | Lineup unavailable for gamePk=825053: HTTP error for https://statsapi.mlb.com/api/v1/game/825053/lineups: 404 Not Found
2026-08-06T17:05:58.107643+00:00 | INFO  | --- SUMMARY ---
2026-08-06T17:05:58.107675+00:00 | INFO  | Schedule games found: 11
2026-08-06T17:05:58.107719+00:00 | INFO  | Scheduled or pre-game games: 8
2026-08-06T17:05:58.107741+00:00 | INFO  | Rows fetched this run: 8
2026-08-06T17:05:58.107762+00:00 | INFO  | Final output rows: 11
2026-08-06T17:05:58.107784+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T17:05:58.107805+00:00 | INFO  | STATUS: SUCCESS
