=== scrape_mlb_raw RUN 2026-08-22T16:03:34.352166+00:00 ===
2026-08-22T16:03:34.352302+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T16:03:34.352341+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T16:03:34.541521+00:00 | WARN  | Lineup unavailable for gamePk=823509: HTTP error for https://statsapi.mlb.com/api/v1/game/823509/lineups: 404 Not Found
2026-08-22T16:03:34.637521+00:00 | WARN  | Lineup unavailable for gamePk=823743: HTTP error for https://statsapi.mlb.com/api/v1/game/823743/lineups: 404 Not Found
2026-08-22T16:03:34.725513+00:00 | WARN  | Lineup unavailable for gamePk=823831: HTTP error for https://statsapi.mlb.com/api/v1/game/823831/lineups: 404 Not Found
2026-08-22T16:03:34.825142+00:00 | WARN  | Lineup unavailable for gamePk=823422: HTTP error for https://statsapi.mlb.com/api/v1/game/823422/lineups: 404 Not Found
2026-08-22T16:03:34.918185+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T16:03:35.018609+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T16:03:35.122756+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T16:03:35.208230+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T16:03:35.303584+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T16:03:35.397626+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T16:03:35.497408+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T16:03:35.590262+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T16:03:35.684148+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T16:03:35.774037+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T16:03:35.867265+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T16:03:35.868940+00:00 | INFO  | --- SUMMARY ---
2026-08-22T16:03:35.868973+00:00 | INFO  | Schedule games found: 15
2026-08-22T16:03:35.868997+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-22T16:03:35.869018+00:00 | INFO  | Rows fetched this run: 15
2026-08-22T16:03:35.869039+00:00 | INFO  | Final output rows: 15
2026-08-22T16:03:35.869061+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T16:03:35.869081+00:00 | INFO  | STATUS: SUCCESS
