=== scrape_mlb_raw RUN 2026-08-26T20:04:07.624609+00:00 ===
2026-08-26T20:04:07.624752+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T20:04:07.624795+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T20:04:07.972624+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T20:04:08.236468+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T20:04:08.475809+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T20:04:08.733260+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T20:04:08.948301+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T20:04:09.144782+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T20:04:09.368710+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T20:04:09.582313+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T20:04:09.779952+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T20:04:09.781698+00:00 | INFO  | --- SUMMARY ---
2026-08-26T20:04:09.781734+00:00 | INFO  | Schedule games found: 15
2026-08-26T20:04:09.781784+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-26T20:04:09.781808+00:00 | INFO  | Rows fetched this run: 9
2026-08-26T20:04:09.781830+00:00 | INFO  | Final output rows: 15
2026-08-26T20:04:09.781853+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T20:04:09.781884+00:00 | INFO  | STATUS: SUCCESS
