=== scrape_mlb_raw RUN 2026-09-09T15:42:13.536493+00:00 ===
2026-09-09T15:42:13.536640+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T15:42:13.536678+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T15:42:13.751476+00:00 | WARN  | Lineup unavailable for gamePk=824226: HTTP error for https://statsapi.mlb.com/api/v1/game/824226/lineups: 404 Not Found
2026-09-09T15:42:13.893509+00:00 | WARN  | Lineup unavailable for gamePk=824956: HTTP error for https://statsapi.mlb.com/api/v1/game/824956/lineups: 404 Not Found
2026-09-09T15:42:14.015165+00:00 | WARN  | Lineup unavailable for gamePk=823172: HTTP error for https://statsapi.mlb.com/api/v1/game/823172/lineups: 404 Not Found
2026-09-09T15:42:14.142095+00:00 | WARN  | Lineup unavailable for gamePk=823251: HTTP error for https://statsapi.mlb.com/api/v1/game/823251/lineups: 404 Not Found
2026-09-09T15:42:14.253249+00:00 | WARN  | Lineup unavailable for gamePk=823090: HTTP error for https://statsapi.mlb.com/api/v1/game/823090/lineups: 404 Not Found
2026-09-09T15:42:14.380935+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T15:42:14.512473+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T15:42:14.660654+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T15:42:14.793682+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T15:42:14.922918+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T15:42:15.057033+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T15:42:15.179888+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T15:42:15.326183+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T15:42:15.437805+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T15:42:15.555486+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T15:42:15.557052+00:00 | INFO  | --- SUMMARY ---
2026-09-09T15:42:15.557085+00:00 | INFO  | Schedule games found: 15
2026-09-09T15:42:15.557109+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-09T15:42:15.557130+00:00 | INFO  | Rows fetched this run: 15
2026-09-09T15:42:15.557152+00:00 | INFO  | Final output rows: 15
2026-09-09T15:42:15.557174+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T15:42:15.557194+00:00 | INFO  | STATUS: SUCCESS
