=== scrape_mlb_raw RUN 2026-09-15T20:42:11.624527+00:00 ===
2026-09-15T20:42:11.624648+00:00 | INFO  | Target date: 2026-09-15
2026-09-15T20:42:11.624687+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T20:42:11.771765+00:00 | WARN  | Lineup unavailable for gamePk=824466: HTTP error for https://statsapi.mlb.com/api/v1/game/824466/lineups: 404 Not Found
2026-09-15T20:42:11.880169+00:00 | WARN  | Lineup unavailable for gamePk=822925: HTTP error for https://statsapi.mlb.com/api/v1/game/822925/lineups: 404 Not Found
2026-09-15T20:42:11.981406+00:00 | WARN  | Lineup unavailable for gamePk=824384: HTTP error for https://statsapi.mlb.com/api/v1/game/824384/lineups: 404 Not Found
2026-09-15T20:42:12.073830+00:00 | WARN  | Lineup unavailable for gamePk=823333: HTTP error for https://statsapi.mlb.com/api/v1/game/823333/lineups: 404 Not Found
2026-09-15T20:42:12.173799+00:00 | WARN  | Lineup unavailable for gamePk=822683: HTTP error for https://statsapi.mlb.com/api/v1/game/822683/lineups: 404 Not Found
2026-09-15T20:42:12.274453+00:00 | WARN  | Lineup unavailable for gamePk=822762: HTTP error for https://statsapi.mlb.com/api/v1/game/822762/lineups: 404 Not Found
2026-09-15T20:42:12.372849+00:00 | WARN  | Lineup unavailable for gamePk=823574: HTTP error for https://statsapi.mlb.com/api/v1/game/823574/lineups: 404 Not Found
2026-09-15T20:42:12.457951+00:00 | WARN  | Lineup unavailable for gamePk=824627: HTTP error for https://statsapi.mlb.com/api/v1/game/824627/lineups: 404 Not Found
2026-09-15T20:42:12.560062+00:00 | WARN  | Lineup unavailable for gamePk=823654: HTTP error for https://statsapi.mlb.com/api/v1/game/823654/lineups: 404 Not Found
2026-09-15T20:42:12.658731+00:00 | WARN  | Lineup unavailable for gamePk=823007: HTTP error for https://statsapi.mlb.com/api/v1/game/823007/lineups: 404 Not Found
2026-09-15T20:42:12.751998+00:00 | WARN  | Lineup unavailable for gamePk=822849: HTTP error for https://statsapi.mlb.com/api/v1/game/822849/lineups: 404 Not Found
2026-09-15T20:42:12.846299+00:00 | WARN  | Lineup unavailable for gamePk=824143: HTTP error for https://statsapi.mlb.com/api/v1/game/824143/lineups: 404 Not Found
2026-09-15T20:42:12.946928+00:00 | WARN  | Lineup unavailable for gamePk=824307: HTTP error for https://statsapi.mlb.com/api/v1/game/824307/lineups: 404 Not Found
2026-09-15T20:42:13.042826+00:00 | WARN  | Lineup unavailable for gamePk=823980: HTTP error for https://statsapi.mlb.com/api/v1/game/823980/lineups: 404 Not Found
2026-09-15T20:42:13.143122+00:00 | WARN  | Lineup unavailable for gamePk=825030: HTTP error for https://statsapi.mlb.com/api/v1/game/825030/lineups: 404 Not Found
2026-09-15T20:42:13.144536+00:00 | INFO  | --- SUMMARY ---
2026-09-15T20:42:13.144570+00:00 | INFO  | Schedule games found: 15
2026-09-15T20:42:13.144595+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-15T20:42:13.144617+00:00 | INFO  | Rows fetched this run: 15
2026-09-15T20:42:13.144646+00:00 | INFO  | Final output rows: 15
2026-09-15T20:42:13.144681+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T20:42:13.144703+00:00 | INFO  | STATUS: SUCCESS
