=== scrape_mlb_raw RUN 2026-09-22T22:42:33.235524+00:00 ===
2026-09-22T22:42:33.235664+00:00 | INFO  | Target date: 2026-09-22
2026-09-22T22:42:33.235702+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T22:42:33.586680+00:00 | WARN  | Lineup unavailable for gamePk=824867: HTTP error for https://statsapi.mlb.com/api/v1/game/824867/lineups: 404 Not Found
2026-09-22T22:42:33.749910+00:00 | WARN  | Lineup unavailable for gamePk=824061: HTTP error for https://statsapi.mlb.com/api/v1/game/824061/lineups: 404 Not Found
2026-09-22T22:42:33.966409+00:00 | WARN  | Lineup unavailable for gamePk=824624: HTTP error for https://statsapi.mlb.com/api/v1/game/824624/lineups: 404 Not Found
2026-09-22T22:42:34.117859+00:00 | WARN  | Lineup unavailable for gamePk=822840: HTTP error for https://statsapi.mlb.com/api/v1/game/822840/lineups: 404 Not Found
2026-09-22T22:42:34.278569+00:00 | WARN  | Lineup unavailable for gamePk=824302: HTTP error for https://statsapi.mlb.com/api/v1/game/824302/lineups: 404 Not Found
2026-09-22T22:42:34.435130+00:00 | WARN  | Lineup unavailable for gamePk=824953: HTTP error for https://statsapi.mlb.com/api/v1/game/824953/lineups: 404 Not Found
2026-09-22T22:42:34.639200+00:00 | WARN  | Lineup unavailable for gamePk=823089: HTTP error for https://statsapi.mlb.com/api/v1/game/823089/lineups: 404 Not Found
2026-09-22T22:42:34.795130+00:00 | WARN  | Lineup unavailable for gamePk=823166: HTTP error for https://statsapi.mlb.com/api/v1/game/823166/lineups: 404 Not Found
2026-09-22T22:42:34.953856+00:00 | WARN  | Lineup unavailable for gamePk=823897: HTTP error for https://statsapi.mlb.com/api/v1/game/823897/lineups: 404 Not Found
2026-09-22T22:42:34.955544+00:00 | INFO  | --- SUMMARY ---
2026-09-22T22:42:34.955576+00:00 | INFO  | Schedule games found: 16
2026-09-22T22:42:34.955599+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-22T22:42:34.955629+00:00 | INFO  | Rows fetched this run: 9
2026-09-22T22:42:34.955658+00:00 | INFO  | Final output rows: 16
2026-09-22T22:42:34.955689+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T22:42:34.955711+00:00 | INFO  | STATUS: SUCCESS
