=== scrape_mlb_raw RUN 2026-08-30T09:32:33.262118+00:00 ===
2026-08-30T09:32:33.262178+00:00 | INFO  | Target date: 2026-08-30
2026-08-30T09:32:33.262208+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T09:32:33.673717+00:00 | WARN  | Lineup unavailable for gamePk=822688: HTTP error for https://statsapi.mlb.com/api/v1/game/822688/lineups: 404 Not Found
2026-08-30T09:32:33.976506+00:00 | WARN  | Lineup unavailable for gamePk=824876: HTTP error for https://statsapi.mlb.com/api/v1/game/824876/lineups: 404 Not Found
2026-08-30T09:32:34.260956+00:00 | WARN  | Lineup unavailable for gamePk=823502: HTTP error for https://statsapi.mlb.com/api/v1/game/823502/lineups: 404 Not Found
2026-08-30T09:32:34.539570+00:00 | WARN  | Lineup unavailable for gamePk=822766: HTTP error for https://statsapi.mlb.com/api/v1/game/822766/lineups: 404 Not Found
2026-08-30T09:32:34.829320+00:00 | WARN  | Lineup unavailable for gamePk=824393: HTTP error for https://statsapi.mlb.com/api/v1/game/824393/lineups: 404 Not Found
2026-08-30T09:32:35.116682+00:00 | WARN  | Lineup unavailable for gamePk=824232: HTTP error for https://statsapi.mlb.com/api/v1/game/824232/lineups: 404 Not Found
2026-08-30T09:32:35.378661+00:00 | WARN  | Lineup unavailable for gamePk=822933: HTTP error for https://statsapi.mlb.com/api/v1/game/822933/lineups: 404 Not Found
2026-08-30T09:32:35.681170+00:00 | WARN  | Lineup unavailable for gamePk=823662: HTTP error for https://statsapi.mlb.com/api/v1/game/823662/lineups: 404 Not Found
2026-08-30T09:32:35.989234+00:00 | WARN  | Lineup unavailable for gamePk=823740: HTTP error for https://statsapi.mlb.com/api/v1/game/823740/lineups: 404 Not Found
2026-08-30T09:32:36.277286+00:00 | WARN  | Lineup unavailable for gamePk=823010: HTTP error for https://statsapi.mlb.com/api/v1/game/823010/lineups: 404 Not Found
2026-08-30T09:32:36.537901+00:00 | WARN  | Lineup unavailable for gamePk=823580: HTTP error for https://statsapi.mlb.com/api/v1/game/823580/lineups: 404 Not Found
2026-08-30T09:32:36.792232+00:00 | WARN  | Lineup unavailable for gamePk=824959: HTTP error for https://statsapi.mlb.com/api/v1/game/824959/lineups: 404 Not Found
2026-08-30T09:32:37.062544+00:00 | WARN  | Lineup unavailable for gamePk=823987: HTTP error for https://statsapi.mlb.com/api/v1/game/823987/lineups: 404 Not Found
2026-08-30T09:32:37.325763+00:00 | WARN  | Lineup unavailable for gamePk=824636: HTTP error for https://statsapi.mlb.com/api/v1/game/824636/lineups: 404 Not Found
2026-08-30T09:32:37.326992+00:00 | INFO  | --- SUMMARY ---
2026-08-30T09:32:37.327011+00:00 | INFO  | Schedule games found: 14
2026-08-30T09:32:37.327020+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-30T09:32:37.327027+00:00 | INFO  | Rows fetched this run: 14
2026-08-30T09:32:37.327035+00:00 | INFO  | Final output rows: 14
2026-08-30T09:32:37.327043+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T09:32:37.327051+00:00 | INFO  | STATUS: SUCCESS
