=== scrape_mlb_raw RUN 2026-08-25T21:06:17.025823+00:00 ===
2026-08-25T21:06:17.025950+00:00 | INFO  | Target date: 2026-08-25
2026-08-25T21:06:17.026010+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T21:06:17.482887+00:00 | WARN  | Lineup unavailable for gamePk=824233: HTTP error for https://statsapi.mlb.com/api/v1/game/824233/lineups: 404 Not Found
2026-08-25T21:06:17.721593+00:00 | WARN  | Lineup unavailable for gamePk=823826: HTTP error for https://statsapi.mlb.com/api/v1/game/823826/lineups: 404 Not Found
2026-08-25T21:06:17.960253+00:00 | WARN  | Lineup unavailable for gamePk=822693: HTTP error for https://statsapi.mlb.com/api/v1/game/822693/lineups: 404 Not Found
2026-08-25T21:06:18.269256+00:00 | WARN  | Lineup unavailable for gamePk=823505: HTTP error for https://statsapi.mlb.com/api/v1/game/823505/lineups: 404 Not Found
2026-08-25T21:06:18.518357+00:00 | WARN  | Lineup unavailable for gamePk=822773: HTTP error for https://statsapi.mlb.com/api/v1/game/822773/lineups: 404 Not Found
2026-08-25T21:06:18.804363+00:00 | WARN  | Lineup unavailable for gamePk=823585: HTTP error for https://statsapi.mlb.com/api/v1/game/823585/lineups: 404 Not Found
2026-08-25T21:06:19.089459+00:00 | WARN  | Lineup unavailable for gamePk=824881: HTTP error for https://statsapi.mlb.com/api/v1/game/824881/lineups: 404 Not Found
2026-08-25T21:06:19.371507+00:00 | WARN  | Lineup unavailable for gamePk=824556: HTTP error for https://statsapi.mlb.com/api/v1/game/824556/lineups: 404 Not Found
2026-08-25T21:06:19.656147+00:00 | WARN  | Lineup unavailable for gamePk=823016: HTTP error for https://statsapi.mlb.com/api/v1/game/823016/lineups: 404 Not Found
2026-08-25T21:06:19.878534+00:00 | WARN  | Lineup unavailable for gamePk=823989: HTTP error for https://statsapi.mlb.com/api/v1/game/823989/lineups: 404 Not Found
2026-08-25T21:06:20.127462+00:00 | WARN  | Lineup unavailable for gamePk=825042: HTTP error for https://statsapi.mlb.com/api/v1/game/825042/lineups: 404 Not Found
2026-08-25T21:06:20.368741+00:00 | WARN  | Lineup unavailable for gamePk=823259: HTTP error for https://statsapi.mlb.com/api/v1/game/823259/lineups: 404 Not Found
2026-08-25T21:06:20.599690+00:00 | WARN  | Lineup unavailable for gamePk=824962: HTTP error for https://statsapi.mlb.com/api/v1/game/824962/lineups: 404 Not Found
2026-08-25T21:06:20.823799+00:00 | WARN  | Lineup unavailable for gamePk=823098: HTTP error for https://statsapi.mlb.com/api/v1/game/823098/lineups: 404 Not Found
2026-08-25T21:06:21.060604+00:00 | WARN  | Lineup unavailable for gamePk=823181: HTTP error for https://statsapi.mlb.com/api/v1/game/823181/lineups: 404 Not Found
2026-08-25T21:06:21.062128+00:00 | INFO  | --- SUMMARY ---
2026-08-25T21:06:21.062168+00:00 | INFO  | Schedule games found: 15
2026-08-25T21:06:21.062193+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-25T21:06:21.062216+00:00 | INFO  | Rows fetched this run: 15
2026-08-25T21:06:21.062238+00:00 | INFO  | Final output rows: 15
2026-08-25T21:06:21.062261+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T21:06:21.062282+00:00 | INFO  | STATUS: SUCCESS
