=== scrape_mlb_raw RUN 2026-09-04T18:42:45.372244+00:00 ===
2026-09-04T18:42:45.372352+00:00 | INFO  | Target date: 2026-09-04
2026-09-04T18:42:45.372376+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T18:42:45.946063+00:00 | WARN  | Lineup unavailable for gamePk=824387: HTTP error for https://statsapi.mlb.com/api/v1/game/824387/lineups: 404 Not Found
2026-09-04T18:42:46.223955+00:00 | WARN  | Lineup unavailable for gamePk=824471: HTTP error for https://statsapi.mlb.com/api/v1/game/824471/lineups: 404 Not Found
2026-09-04T18:42:46.510379+00:00 | WARN  | Lineup unavailable for gamePk=823418: HTTP error for https://statsapi.mlb.com/api/v1/game/823418/lineups: 404 Not Found
2026-09-04T18:42:46.879453+00:00 | WARN  | Lineup unavailable for gamePk=823338: HTTP error for https://statsapi.mlb.com/api/v1/game/823338/lineups: 404 Not Found
2026-09-04T18:42:47.137456+00:00 | WARN  | Lineup unavailable for gamePk=824797: HTTP error for https://statsapi.mlb.com/api/v1/game/824797/lineups: 404 Not Found
2026-09-04T18:42:47.474124+00:00 | WARN  | Lineup unavailable for gamePk=823579: HTTP error for https://statsapi.mlb.com/api/v1/game/823579/lineups: 404 Not Found
2026-09-04T18:42:47.785363+00:00 | WARN  | Lineup unavailable for gamePk=823824: HTTP error for https://statsapi.mlb.com/api/v1/game/823824/lineups: 404 Not Found
2026-09-04T18:42:48.113235+00:00 | WARN  | Lineup unavailable for gamePk=824554: HTTP error for https://statsapi.mlb.com/api/v1/game/824554/lineups: 404 Not Found
2026-09-04T18:42:48.437608+00:00 | WARN  | Lineup unavailable for gamePk=822852: HTTP error for https://statsapi.mlb.com/api/v1/game/822852/lineups: 404 Not Found
2026-09-04T18:42:48.682678+00:00 | WARN  | Lineup unavailable for gamePk=824146: HTTP error for https://statsapi.mlb.com/api/v1/game/824146/lineups: 404 Not Found
2026-09-04T18:42:48.930692+00:00 | WARN  | Lineup unavailable for gamePk=824067: HTTP error for https://statsapi.mlb.com/api/v1/game/824067/lineups: 404 Not Found
2026-09-04T18:42:49.264311+00:00 | WARN  | Lineup unavailable for gamePk=824311: HTTP error for https://statsapi.mlb.com/api/v1/game/824311/lineups: 404 Not Found
2026-09-04T18:42:49.578909+00:00 | WARN  | Lineup unavailable for gamePk=823256: HTTP error for https://statsapi.mlb.com/api/v1/game/823256/lineups: 404 Not Found
2026-09-04T18:42:49.930516+00:00 | WARN  | Lineup unavailable for gamePk=823905: HTTP error for https://statsapi.mlb.com/api/v1/game/823905/lineups: 404 Not Found
2026-09-04T18:42:50.238456+00:00 | WARN  | Lineup unavailable for gamePk=823093: HTTP error for https://statsapi.mlb.com/api/v1/game/823093/lineups: 404 Not Found
2026-09-04T18:42:50.239848+00:00 | INFO  | --- SUMMARY ---
2026-09-04T18:42:50.239870+00:00 | INFO  | Schedule games found: 16
2026-09-04T18:42:50.239882+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-04T18:42:50.239893+00:00 | INFO  | Rows fetched this run: 15
2026-09-04T18:42:50.239903+00:00 | INFO  | Final output rows: 16
2026-09-04T18:42:50.239914+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T18:42:50.239925+00:00 | INFO  | STATUS: SUCCESS
