=== scrape_mlb_raw RUN 2026-09-23T23:42:18.290205+00:00 ===
2026-09-23T23:42:18.290323+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T23:42:18.290365+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T23:42:18.484409+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T23:42:18.586674+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T23:42:18.686831+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T23:42:18.786157+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T23:42:18.894377+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T23:42:18.895765+00:00 | INFO  | --- SUMMARY ---
2026-09-23T23:42:18.895802+00:00 | INFO  | Schedule games found: 16
2026-09-23T23:42:18.895828+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-23T23:42:18.895851+00:00 | INFO  | Rows fetched this run: 5
2026-09-23T23:42:18.895873+00:00 | INFO  | Final output rows: 16
2026-09-23T23:42:18.895897+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T23:42:18.895918+00:00 | INFO  | STATUS: SUCCESS
