=== scrape_mlb_raw RUN 2026-08-20T18:03:31.045438+00:00 ===
2026-08-20T18:03:31.045584+00:00 | INFO  | Target date: 2026-08-20
2026-08-20T18:03:31.045621+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T18:03:31.326058+00:00 | WARN  | Lineup unavailable for gamePk=824802: HTTP error for https://statsapi.mlb.com/api/v1/game/824802/lineups: 404 Not Found
2026-08-20T18:03:31.468559+00:00 | WARN  | Lineup unavailable for gamePk=822861: HTTP error for https://statsapi.mlb.com/api/v1/game/822861/lineups: 404 Not Found
2026-08-20T18:03:31.608883+00:00 | WARN  | Lineup unavailable for gamePk=824153: HTTP error for https://statsapi.mlb.com/api/v1/game/824153/lineups: 404 Not Found
2026-08-20T18:03:31.610194+00:00 | INFO  | --- SUMMARY ---
2026-08-20T18:03:31.610227+00:00 | INFO  | Schedule games found: 9
2026-08-20T18:03:31.610252+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-20T18:03:31.610276+00:00 | INFO  | Rows fetched this run: 3
2026-08-20T18:03:31.610298+00:00 | INFO  | Final output rows: 9
2026-08-20T18:03:31.610322+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T18:03:31.610344+00:00 | INFO  | STATUS: SUCCESS
