=== scrape_mlb_raw RUN 2026-08-19T18:03:26.170638+00:00 ===
2026-08-19T18:03:26.170790+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T18:03:26.170835+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T18:03:26.506014+00:00 | WARN  | Lineup unavailable for gamePk=824722: HTTP error for https://statsapi.mlb.com/api/v1/game/824722/lineups: 404 Not Found
2026-08-19T18:03:26.719146+00:00 | WARN  | Lineup unavailable for gamePk=823424: HTTP error for https://statsapi.mlb.com/api/v1/game/823424/lineups: 404 Not Found
2026-08-19T18:03:26.947647+00:00 | WARN  | Lineup unavailable for gamePk=824801: HTTP error for https://statsapi.mlb.com/api/v1/game/824801/lineups: 404 Not Found
2026-08-19T18:03:27.179539+00:00 | WARN  | Lineup unavailable for gamePk=824394: HTTP error for https://statsapi.mlb.com/api/v1/game/824394/lineups: 404 Not Found
2026-08-19T18:03:27.403123+00:00 | WARN  | Lineup unavailable for gamePk=824476: HTTP error for https://statsapi.mlb.com/api/v1/game/824476/lineups: 404 Not Found
2026-08-19T18:03:27.618628+00:00 | WARN  | Lineup unavailable for gamePk=822937: HTTP error for https://statsapi.mlb.com/api/v1/game/822937/lineups: 404 Not Found
2026-08-19T18:03:27.830450+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T18:03:28.056206+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T18:03:28.280508+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T18:03:28.494882+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T18:03:28.699688+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T18:03:28.701516+00:00 | INFO  | --- SUMMARY ---
2026-08-19T18:03:28.701552+00:00 | INFO  | Schedule games found: 15
2026-08-19T18:03:28.701579+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-19T18:03:28.701603+00:00 | INFO  | Rows fetched this run: 11
2026-08-19T18:03:28.701644+00:00 | INFO  | Final output rows: 15
2026-08-19T18:03:28.701682+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T18:03:28.701707+00:00 | INFO  | STATUS: SUCCESS
