=== scrape_mlb_raw RUN 2026-08-17T00:03:06.640246+00:00 ===
2026-08-17T00:03:06.640375+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T00:03:06.640416+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T00:03:06.913302+00:00 | WARN  | Lineup unavailable for gamePk=824514: HTTP error for https://statsapi.mlb.com/api/v1/game/824514/lineups: 404 Not Found
2026-08-17T00:03:07.094669+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T00:03:07.259026+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T00:03:07.480832+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T00:03:07.653190+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T00:03:07.858462+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T00:03:08.015424+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T00:03:08.206430+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T00:03:08.389437+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T00:03:08.552962+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T00:03:08.743896+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T00:03:08.745085+00:00 | INFO  | --- SUMMARY ---
2026-08-17T00:03:08.745118+00:00 | INFO  | Schedule games found: 11
2026-08-17T00:03:08.745144+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-17T00:03:08.745167+00:00 | INFO  | Rows fetched this run: 11
2026-08-17T00:03:08.745198+00:00 | INFO  | Final output rows: 11
2026-08-17T00:03:08.745221+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T00:03:08.745242+00:00 | INFO  | STATUS: SUCCESS
