=== scrape_mlb_raw RUN 2026-09-03T20:42:19.281602+00:00 ===
2026-09-03T20:42:19.281716+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T20:42:19.281746+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T20:42:19.644963+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T20:42:19.853850+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T20:42:20.054227+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T20:42:20.304664+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T20:42:20.515576+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T20:42:20.829063+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T20:42:20.830481+00:00 | INFO  | --- SUMMARY ---
2026-09-03T20:42:20.830506+00:00 | INFO  | Schedule games found: 9
2026-09-03T20:42:20.830525+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-03T20:42:20.830542+00:00 | INFO  | Rows fetched this run: 6
2026-09-03T20:42:20.830558+00:00 | INFO  | Final output rows: 9
2026-09-03T20:42:20.830592+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T20:42:20.830609+00:00 | INFO  | STATUS: SUCCESS
