=== scrape_mlb_raw RUN 2026-09-20T13:55:41.298964+00:00 ===
2026-09-20T13:55:41.299089+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T13:55:41.299130+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T13:55:43.236276+00:00 | WARN  | Lineup unavailable for gamePk=823570: HTTP error for https://statsapi.mlb.com/api/v1/game/823570/lineups: 404 Not Found
2026-09-20T13:55:44.470921+00:00 | WARN  | Lineup unavailable for gamePk=823329: HTTP error for https://statsapi.mlb.com/api/v1/game/823329/lineups: 404 Not Found
2026-09-20T13:55:45.732090+00:00 | WARN  | Lineup unavailable for gamePk=824462: HTTP error for https://statsapi.mlb.com/api/v1/game/824462/lineups: 404 Not Found
2026-09-20T13:55:46.975368+00:00 | WARN  | Lineup unavailable for gamePk=824381: HTTP error for https://statsapi.mlb.com/api/v1/game/824381/lineups: 404 Not Found
2026-09-20T13:55:48.228111+00:00 | WARN  | Lineup unavailable for gamePk=822922: HTTP error for https://statsapi.mlb.com/api/v1/game/822922/lineups: 404 Not Found
2026-09-20T13:55:49.473820+00:00 | WARN  | Lineup unavailable for gamePk=824139: HTTP error for https://statsapi.mlb.com/api/v1/game/824139/lineups: 404 Not Found
2026-09-20T13:55:50.727062+00:00 | WARN  | Lineup unavailable for gamePk=824546: HTTP error for https://statsapi.mlb.com/api/v1/game/824546/lineups: 404 Not Found
2026-09-20T13:55:51.975898+00:00 | WARN  | Lineup unavailable for gamePk=823001: HTTP error for https://statsapi.mlb.com/api/v1/game/823001/lineups: 404 Not Found
2026-09-20T13:55:53.233893+00:00 | WARN  | Lineup unavailable for gamePk=822844: HTTP error for https://statsapi.mlb.com/api/v1/game/822844/lineups: 404 Not Found
2026-09-20T13:55:54.480764+00:00 | WARN  | Lineup unavailable for gamePk=824300: HTTP error for https://statsapi.mlb.com/api/v1/game/824300/lineups: 404 Not Found
2026-09-20T13:55:55.731731+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T13:55:56.964809+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T13:55:58.205339+00:00 | WARN  | Lineup unavailable for gamePk=823247: HTTP error for https://statsapi.mlb.com/api/v1/game/823247/lineups: 404 Not Found
2026-09-20T13:55:59.443264+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T13:56:00.683062+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T13:56:00.684701+00:00 | INFO  | --- SUMMARY ---
2026-09-20T13:56:00.684736+00:00 | INFO  | Schedule games found: 15
2026-09-20T13:56:00.684762+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-20T13:56:00.684784+00:00 | INFO  | Rows fetched this run: 15
2026-09-20T13:56:00.684806+00:00 | INFO  | Final output rows: 15
2026-09-20T13:56:00.684858+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T13:56:00.684899+00:00 | INFO  | STATUS: SUCCESS
