=== scrape_mlb_raw RUN 2026-09-20T18:42:25.365185+00:00 ===
2026-09-20T18:42:25.365289+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T18:42:25.365327+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T18:42:25.860832+00:00 | WARN  | Lineup unavailable for gamePk=824300: HTTP error for https://statsapi.mlb.com/api/v1/game/824300/lineups: 404 Not Found
2026-09-20T18:42:26.210868+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T18:42:26.523094+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T18:42:26.860103+00:00 | WARN  | Lineup unavailable for gamePk=823247: HTTP error for https://statsapi.mlb.com/api/v1/game/823247/lineups: 404 Not Found
2026-09-20T18:42:27.207602+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T18:42:27.516081+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T18:42:27.517292+00:00 | INFO  | --- SUMMARY ---
2026-09-20T18:42:27.517325+00:00 | INFO  | Schedule games found: 15
2026-09-20T18:42:27.517350+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-20T18:42:27.517372+00:00 | INFO  | Rows fetched this run: 6
2026-09-20T18:42:27.517393+00:00 | INFO  | Final output rows: 15
2026-09-20T18:42:27.517415+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T18:42:27.517436+00:00 | INFO  | STATUS: SUCCESS
