=== scrape_mlb_raw RUN 2026-09-05T17:42:10.932992+00:00 ===
2026-09-05T17:42:10.933134+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T17:42:10.933177+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T17:42:11.112489+00:00 | WARN  | Lineup unavailable for gamePk=823577: HTTP error for https://statsapi.mlb.com/api/v1/game/823577/lineups: 404 Not Found
2026-09-05T17:42:11.229656+00:00 | WARN  | Lineup unavailable for gamePk=823823: HTTP error for https://statsapi.mlb.com/api/v1/game/823823/lineups: 404 Not Found
2026-09-05T17:42:11.340686+00:00 | WARN  | Lineup unavailable for gamePk=823419: HTTP error for https://statsapi.mlb.com/api/v1/game/823419/lineups: 404 Not Found
2026-09-05T17:42:11.446553+00:00 | WARN  | Lineup unavailable for gamePk=824389: HTTP error for https://statsapi.mlb.com/api/v1/game/824389/lineups: 404 Not Found
2026-09-05T17:42:11.546058+00:00 | WARN  | Lineup unavailable for gamePk=823335: HTTP error for https://statsapi.mlb.com/api/v1/game/823335/lineups: 404 Not Found
2026-09-05T17:42:11.659108+00:00 | WARN  | Lineup unavailable for gamePk=824468: HTTP error for https://statsapi.mlb.com/api/v1/game/824468/lineups: 404 Not Found
2026-09-05T17:42:11.770101+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T17:42:11.877438+00:00 | WARN  | Lineup unavailable for gamePk=822850: HTTP error for https://statsapi.mlb.com/api/v1/game/822850/lineups: 404 Not Found
2026-09-05T17:42:11.978825+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T17:42:12.076069+00:00 | WARN  | Lineup unavailable for gamePk=824553: HTTP error for https://statsapi.mlb.com/api/v1/game/824553/lineups: 404 Not Found
2026-09-05T17:42:12.177997+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T17:42:12.282380+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T17:42:12.388506+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T17:42:12.485167+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T17:42:12.590791+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T17:42:12.592425+00:00 | INFO  | --- SUMMARY ---
2026-09-05T17:42:12.592460+00:00 | INFO  | Schedule games found: 15
2026-09-05T17:42:12.592485+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-05T17:42:12.592507+00:00 | INFO  | Rows fetched this run: 15
2026-09-05T17:42:12.592529+00:00 | INFO  | Final output rows: 15
2026-09-05T17:42:12.592552+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T17:42:12.592573+00:00 | INFO  | STATUS: SUCCESS
