=== scrape_mlb_raw RUN 2026-09-19T17:42:21.598065+00:00 ===
2026-09-19T17:42:21.598226+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T17:42:21.598270+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T17:42:22.036921+00:00 | WARN  | Lineup unavailable for gamePk=824788: HTTP error for https://statsapi.mlb.com/api/v1/game/824788/lineups: 404 Not Found
2026-09-19T17:42:22.264251+00:00 | WARN  | Lineup unavailable for gamePk=822921: HTTP error for https://statsapi.mlb.com/api/v1/game/822921/lineups: 404 Not Found
2026-09-19T17:42:22.480630+00:00 | WARN  | Lineup unavailable for gamePk=823571: HTTP error for https://statsapi.mlb.com/api/v1/game/823571/lineups: 404 Not Found
2026-09-19T17:42:22.691440+00:00 | WARN  | Lineup unavailable for gamePk=824380: HTTP error for https://statsapi.mlb.com/api/v1/game/824380/lineups: 404 Not Found
2026-09-19T17:42:22.961624+00:00 | WARN  | Lineup unavailable for gamePk=824461: HTTP error for https://statsapi.mlb.com/api/v1/game/824461/lineups: 404 Not Found
2026-09-19T17:42:23.179325+00:00 | WARN  | Lineup unavailable for gamePk=823330: HTTP error for https://statsapi.mlb.com/api/v1/game/823330/lineups: 404 Not Found
2026-09-19T17:42:23.387967+00:00 | WARN  | Lineup unavailable for gamePk=822843: HTTP error for https://statsapi.mlb.com/api/v1/game/822843/lineups: 404 Not Found
2026-09-19T17:42:23.596907+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T17:42:23.807358+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T17:42:24.011903+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T17:42:24.211101+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T17:42:24.421903+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T17:42:24.646262+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T17:42:24.847308+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T17:42:24.848854+00:00 | INFO  | --- SUMMARY ---
2026-09-19T17:42:24.848887+00:00 | INFO  | Schedule games found: 15
2026-09-19T17:42:24.848910+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-19T17:42:24.848932+00:00 | INFO  | Rows fetched this run: 14
2026-09-19T17:42:24.848953+00:00 | INFO  | Final output rows: 15
2026-09-19T17:42:24.848974+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T17:42:24.848995+00:00 | INFO  | STATUS: SUCCESS
