=== scrape_mlb_raw RUN 2026-09-23T07:44:24.543331+00:00 ===
2026-09-23T07:44:24.543489+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T07:44:24.543532+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T07:44:24.752356+00:00 | WARN  | Lineup unavailable for gamePk=824223: HTTP error for https://statsapi.mlb.com/api/v1/game/824223/lineups: 404 Not Found
2026-09-23T07:44:24.843213+00:00 | WARN  | Lineup unavailable for gamePk=824785: HTTP error for https://statsapi.mlb.com/api/v1/game/824785/lineups: 404 Not Found
2026-09-23T07:44:24.935895+00:00 | WARN  | Lineup unavailable for gamePk=824784: HTTP error for https://statsapi.mlb.com/api/v1/game/824784/lineups: 404 Not Found
2026-09-23T07:44:25.025234+00:00 | WARN  | Lineup unavailable for gamePk=823168: HTTP error for https://statsapi.mlb.com/api/v1/game/823168/lineups: 404 Not Found
2026-09-23T07:44:25.116697+00:00 | WARN  | Lineup unavailable for gamePk=823327: HTTP error for https://statsapi.mlb.com/api/v1/game/823327/lineups: 404 Not Found
2026-09-23T07:44:25.223851+00:00 | WARN  | Lineup unavailable for gamePk=823410: HTTP error for https://statsapi.mlb.com/api/v1/game/823410/lineups: 404 Not Found
2026-09-23T07:44:25.309795+00:00 | WARN  | Lineup unavailable for gamePk=823492: HTTP error for https://statsapi.mlb.com/api/v1/game/823492/lineups: 404 Not Found
2026-09-23T07:44:25.407534+00:00 | WARN  | Lineup unavailable for gamePk=824710: HTTP error for https://statsapi.mlb.com/api/v1/game/824710/lineups: 404 Not Found
2026-09-23T07:44:25.513031+00:00 | WARN  | Lineup unavailable for gamePk=824868: HTTP error for https://statsapi.mlb.com/api/v1/game/824868/lineups: 404 Not Found
2026-09-23T07:44:25.603557+00:00 | WARN  | Lineup unavailable for gamePk=824060: HTTP error for https://statsapi.mlb.com/api/v1/game/824060/lineups: 404 Not Found
2026-09-23T07:44:25.691998+00:00 | WARN  | Lineup unavailable for gamePk=824625: HTTP error for https://statsapi.mlb.com/api/v1/game/824625/lineups: 404 Not Found
2026-09-23T07:44:25.775902+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T07:44:25.873788+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T07:44:25.987242+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T07:44:26.079946+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T07:44:26.166976+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T07:44:26.168412+00:00 | INFO  | --- SUMMARY ---
2026-09-23T07:44:26.168471+00:00 | INFO  | Schedule games found: 16
2026-09-23T07:44:26.168501+00:00 | INFO  | Scheduled or pre-game games: 16
2026-09-23T07:44:26.168525+00:00 | INFO  | Rows fetched this run: 16
2026-09-23T07:44:26.168547+00:00 | INFO  | Final output rows: 16
2026-09-23T07:44:26.168569+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T07:44:26.168591+00:00 | INFO  | STATUS: SUCCESS
