=== scrape_mlb_raw RUN 2026-08-13T01:03:10.612871+00:00 ===
2026-08-13T01:03:10.612982+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T01:03:10.613022+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T01:03:10.901432+00:00 | WARN  | Lineup unavailable for gamePk=824238: HTTP error for https://statsapi.mlb.com/api/v1/game/824238/lineups: 404 Not Found
2026-08-13T01:03:11.016767+00:00 | WARN  | Lineup unavailable for gamePk=823829: HTTP error for https://statsapi.mlb.com/api/v1/game/823829/lineups: 404 Not Found
2026-08-13T01:03:11.148249+00:00 | WARN  | Lineup unavailable for gamePk=823508: HTTP error for https://statsapi.mlb.com/api/v1/game/823508/lineups: 404 Not Found
2026-08-13T01:03:11.275309+00:00 | WARN  | Lineup unavailable for gamePk=824561: HTTP error for https://statsapi.mlb.com/api/v1/game/824561/lineups: 404 Not Found
2026-08-13T01:03:11.390580+00:00 | WARN  | Lineup unavailable for gamePk=822776: HTTP error for https://statsapi.mlb.com/api/v1/game/822776/lineups: 404 Not Found
2026-08-13T01:03:11.454720+00:00 | WARN  | Lineup unavailable for gamePk=822696: HTTP error for https://statsapi.mlb.com/api/v1/game/822696/lineups: 404 Not Found
2026-08-13T01:03:11.568656+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T01:03:11.660009+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T01:03:11.790589+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T01:03:11.791728+00:00 | INFO  | --- SUMMARY ---
2026-08-13T01:03:11.791762+00:00 | INFO  | Schedule games found: 9
2026-08-13T01:03:11.791786+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-13T01:03:11.791810+00:00 | INFO  | Rows fetched this run: 9
2026-08-13T01:03:11.791831+00:00 | INFO  | Final output rows: 9
2026-08-13T01:03:11.791852+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T01:03:11.791873+00:00 | INFO  | STATUS: SUCCESS
