=== scrape_mlb_raw RUN 2026-09-18T18:42:33.954274+00:00 ===
2026-09-18T18:42:33.954489+00:00 | INFO  | Target date: 2026-09-18
2026-09-18T18:42:33.954539+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T18:42:34.349151+00:00 | WARN  | Lineup unavailable for gamePk=824463: HTTP error for https://statsapi.mlb.com/api/v1/game/824463/lineups: 404 Not Found
2026-09-18T18:42:34.484989+00:00 | WARN  | Lineup unavailable for gamePk=823331: HTTP error for https://statsapi.mlb.com/api/v1/game/823331/lineups: 404 Not Found
2026-09-18T18:42:34.656285+00:00 | WARN  | Lineup unavailable for gamePk=824790: HTTP error for https://statsapi.mlb.com/api/v1/game/824790/lineups: 404 Not Found
2026-09-18T18:42:34.792429+00:00 | WARN  | Lineup unavailable for gamePk=824383: HTTP error for https://statsapi.mlb.com/api/v1/game/824383/lineups: 404 Not Found
2026-09-18T18:42:34.925551+00:00 | WARN  | Lineup unavailable for gamePk=822923: HTTP error for https://statsapi.mlb.com/api/v1/game/822923/lineups: 404 Not Found
2026-09-18T18:42:35.051148+00:00 | WARN  | Lineup unavailable for gamePk=823572: HTTP error for https://statsapi.mlb.com/api/v1/game/823572/lineups: 404 Not Found
2026-09-18T18:42:35.181299+00:00 | WARN  | Lineup unavailable for gamePk=824547: HTTP error for https://statsapi.mlb.com/api/v1/game/824547/lineups: 404 Not Found
2026-09-18T18:42:35.316202+00:00 | WARN  | Lineup unavailable for gamePk=822847: HTTP error for https://statsapi.mlb.com/api/v1/game/822847/lineups: 404 Not Found
2026-09-18T18:42:35.437944+00:00 | WARN  | Lineup unavailable for gamePk=824303: HTTP error for https://statsapi.mlb.com/api/v1/game/824303/lineups: 404 Not Found
2026-09-18T18:42:35.567643+00:00 | WARN  | Lineup unavailable for gamePk=824138: HTTP error for https://statsapi.mlb.com/api/v1/game/824138/lineups: 404 Not Found
2026-09-18T18:42:35.695484+00:00 | WARN  | Lineup unavailable for gamePk=823005: HTTP error for https://statsapi.mlb.com/api/v1/game/823005/lineups: 404 Not Found
2026-09-18T18:42:35.840086+00:00 | WARN  | Lineup unavailable for gamePk=823977: HTTP error for https://statsapi.mlb.com/api/v1/game/823977/lineups: 404 Not Found
2026-09-18T18:42:35.967893+00:00 | WARN  | Lineup unavailable for gamePk=823252: HTTP error for https://statsapi.mlb.com/api/v1/game/823252/lineups: 404 Not Found
2026-09-18T18:42:36.093924+00:00 | WARN  | Lineup unavailable for gamePk=825032: HTTP error for https://statsapi.mlb.com/api/v1/game/825032/lineups: 404 Not Found
2026-09-18T18:42:36.217273+00:00 | WARN  | Lineup unavailable for gamePk=823898: HTTP error for https://statsapi.mlb.com/api/v1/game/823898/lineups: 404 Not Found
2026-09-18T18:42:36.218827+00:00 | INFO  | --- SUMMARY ---
2026-09-18T18:42:36.218852+00:00 | INFO  | Schedule games found: 15
2026-09-18T18:42:36.218864+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-18T18:42:36.218874+00:00 | INFO  | Rows fetched this run: 15
2026-09-18T18:42:36.218885+00:00 | INFO  | Final output rows: 15
2026-09-18T18:42:36.218896+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T18:42:36.218907+00:00 | INFO  | STATUS: SUCCESS
