=== scrape_mlb_raw RUN 2026-09-02T18:42:01.216534+00:00 ===
2026-09-02T18:42:01.216654+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T18:42:01.216694+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T18:42:01.551095+00:00 | WARN  | Lineup unavailable for gamePk=824312: HTTP error for https://statsapi.mlb.com/api/v1/game/824312/lineups: 404 Not Found
2026-09-02T18:42:01.796615+00:00 | WARN  | Lineup unavailable for gamePk=825037: HTTP error for https://statsapi.mlb.com/api/v1/game/825037/lineups: 404 Not Found
2026-09-02T18:42:02.032943+00:00 | WARN  | Lineup unavailable for gamePk=824717: HTTP error for https://statsapi.mlb.com/api/v1/game/824717/lineups: 404 Not Found
2026-09-02T18:42:02.295833+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T18:42:02.525698+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T18:42:02.774453+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T18:42:02.974059+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T18:42:03.169712+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T18:42:03.368204+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T18:42:03.576595+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T18:42:03.746602+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T18:42:03.946523+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T18:42:03.947589+00:00 | INFO  | --- SUMMARY ---
2026-09-02T18:42:03.947623+00:00 | INFO  | Schedule games found: 15
2026-09-02T18:42:03.947648+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-02T18:42:03.947670+00:00 | INFO  | Rows fetched this run: 12
2026-09-02T18:42:03.947692+00:00 | INFO  | Final output rows: 15
2026-09-02T18:42:03.947714+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T18:42:03.947735+00:00 | INFO  | STATUS: SUCCESS
