=== scrape_mlb_raw RUN 2026-08-10T21:03:19.868339+00:00 ===
2026-08-10T21:03:19.868459+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T21:03:19.868500+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T21:03:20.206481+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T21:03:20.346405+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T21:03:20.538305+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T21:03:20.683701+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T21:03:20.895059+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T21:03:21.036589+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T21:03:21.175458+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T21:03:21.358423+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T21:03:21.496951+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T21:03:21.687894+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T21:03:21.689347+00:00 | INFO  | --- SUMMARY ---
2026-08-10T21:03:21.689381+00:00 | INFO  | Schedule games found: 10
2026-08-10T21:03:21.689406+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T21:03:21.689429+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T21:03:21.689451+00:00 | INFO  | Final output rows: 10
2026-08-10T21:03:21.689496+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T21:03:21.689522+00:00 | INFO  | STATUS: SUCCESS
