=== scrape_mlb_raw RUN 2026-08-12T17:24:34.296843+00:00 ===
2026-08-12T17:24:34.296984+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T17:24:34.297031+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T17:24:34.467020+00:00 | WARN  | Lineup unavailable for gamePk=823017: HTTP error for https://statsapi.mlb.com/api/v1/game/823017/lineups: 404 Not Found
2026-08-12T17:24:34.543735+00:00 | WARN  | Lineup unavailable for gamePk=824967: HTTP error for https://statsapi.mlb.com/api/v1/game/824967/lineups: 404 Not Found
2026-08-12T17:24:34.613900+00:00 | WARN  | Lineup unavailable for gamePk=825047: HTTP error for https://statsapi.mlb.com/api/v1/game/825047/lineups: 404 Not Found
2026-08-12T17:24:34.683620+00:00 | WARN  | Lineup unavailable for gamePk=823187: HTTP error for https://statsapi.mlb.com/api/v1/game/823187/lineups: 404 Not Found
2026-08-12T17:24:34.751954+00:00 | WARN  | Lineup unavailable for gamePk=823263: HTTP error for https://statsapi.mlb.com/api/v1/game/823263/lineups: 404 Not Found
2026-08-12T17:24:34.858076+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T17:24:34.936592+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T17:24:35.011970+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T17:24:35.082805+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T17:24:35.172740+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T17:24:35.245145+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T17:24:35.312846+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T17:24:35.413279+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T17:24:35.478811+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T17:24:35.480061+00:00 | INFO  | --- SUMMARY ---
2026-08-12T17:24:35.480105+00:00 | INFO  | Schedule games found: 15
2026-08-12T17:24:35.480129+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-12T17:24:35.480172+00:00 | INFO  | Rows fetched this run: 14
2026-08-12T17:24:35.480194+00:00 | INFO  | Final output rows: 15
2026-08-12T17:24:35.480216+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T17:24:35.480237+00:00 | INFO  | STATUS: SUCCESS
